Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,Mkt-RF,SMB,HML,Mom,RF
1992-01,-0.9209,10.8955,12.9503,-9.7508,-0.5900,8.4800,4.6700,-2.5000,0.3400
1992-02,3.5436,1.1673,7.8550,-1.2150,1.0800,0.8300,6.5100,-0.7000,0.2800
1992-03,-9.0008,-3.5552,6.2604,-1.1984,-2.6500,-0.9700,3.4900,-0.2100,0.3400
1992-04,6.4349,-35.4577,28.3156,-20.5367,1.0900,-6.1200,4.3600,-2.5500,0.3200
1992-05,0.5111,0.7686,2.0874,0.1565,0.3000,0.4100,1.1100,0.0600,0.2800
1992-06,-12.2026,-12.0048,28.9343,-4.9606,-2.3300,-3.1000,3.2400,-0.5700,0.3200
1992-07,14.3511,-1.1841,-2.3918,12.9016,3.7800,-0.4500,-0.5100,1.4700,0.3100
1992-08,-8.5031,-0.4761,-4.5602,-6.3792,-2.3800,-0.1000,-1.0900,-0.4700,0.2600
1992-09,9.2376,5.4934,-4.3547,48.2687,1.1900,0.5500,-0.1900,1.4400,0.2600
1992-10,3.7082,9.7699,-9.1612,46.6712,1.0200,2.1100,-1.9800,2.5000,0.2300
1992-11,14.6233,8.5798,-7.8245,-2.5879,4.1400,3.6800,-1.5200,-0.2500,0.2300
1992-12,9.7336,8.3196,12.5424,94.6051,1.5300,1.6500,2.6400,4.3300,0.2800
1993-01,7.7809,5.0420,47.6082,33.5116,0.9300,1.8900,5.9000,4.8500,0.2300
1993-02,1.0474,-15.8281,19.3712,18.4434,0.1200,-3.3900,6.4800,3.1800,0.2200
1993-03,5.0267,0.6219,1.4244,14.3561,2.3200,0.2900,1.2600,3.7000,0.2500
1993-04,-11.1797,-1.4977,10.8461,1.5057,-3.0500,-0.6200,2.5500,0.3600,0.2400
1993-05,8.3722,4.7341,-6.9062,0.5117,2.8900,2.0600,-3.4600,0.2100,0.2200
1993-06,1.2154,-0.7948,7.9137,57.5813,0.3000,-0.3000,2.6400,4.5700,0.2500
1993-07,-1.8035,3.2143,17.1835,28.3560,-0.3400,0.9600,2.8700,3.2200,0.2400
1993-08,25.0037,0.3972,0.8058,45.8029,3.7200,0.1100,0.1800,2.5400,0.2500
1993-09,-1.4541,37.2009,-2.0222,18.4837,-0.1200,3.0900,-0.2400,3.3900,0.2600
1993-10,8.3780,6.0435,-12.8270,-18.8401,1.4200,1.9900,-2.7800,-2.6700,0.2200
1993-11,-19.9043,-5.1797,-3.5304,-29.2625,-1.8700,-1.2700,-0.7800,-4.7700,0.2500
1993-12,6.5217,3.5306,1.2781,9.7548,1.6500,1.1900,0.2500,2.3300,0.2300
1994-01,37.5524,0.7702,17.5383,2.1382,2.8700,0.3300,1.1000,0.1100,0.2500
1994-02,-22.0039,14.1858,-25.2080,-3.0959,-2.5500,2.7600,-1.5200,-0.3400,0.2100
1994-03,-14.3929,-3.6182,36.6088,-19.8741,-4.7900,-1.0800,1.6700,-1.3200,0.2700
1994-04,2.0354,-2.5503,13.9184,2.5099,0.6800,-0.9300,1.6600,0.3300,0.2700
1994-05,1.1241,-3.6518,2.2745,-4.2356,0.5800,-2.0900,0.6000,-2.0500,0.3200
1994-06,-12.0986,-1.5776,17.4412,-18.2234,-3.0400,-0.4300,1.7700,-0.9000,0.3100
1994-07,10.5396,-6.4087,4.0809,1.5421,2.8200,-1.8100,0.6100,0.1100,0.2800
1994-08,35.6469,17.3640,-32.4053,55.6000,4.0200,1.5000,-2.5500,1.5400,0.3700
1994-09,-15.7337,15.5069,-14.7085,39.2733,-2.2800,3.0400,-1.8100,1.3200,0.3700
1994-10,5.8956,-8.7320,-20.3010,105.2161,1.3500,-2.1600,-1.6600,1.3100,0.3800
1994-11,-11.9965,1.2177,-6.6536,-2.8125,-4.0300,0.2800,-0.7300,-0.1200,0.3700
1994-12,3.2136,0.5866,-0.4395,38.5695,0.8600,0.1700,-0.0900,3.4500,0.4400
1995-01,7.7890,-6.3857,18.9015,-27.5990,1.8000,-3.5100,2.5900,-1.8400,0.4200
1995-02,35.4474,-2.1735,6.2687,-3.6120,3.6300,-0.6100,0.9900,-0.4700,0.4000
1995-03,13.7066,-1.2781,-26.1552,15.7011,2.1900,-0.2000,-2.1300,0.4500,0.4600
1995-04,14.8166,-3.1989,13.2081,10.8730,2.1100,-0.5100,1.6700,1.8000,0.4400
1995-05,41.4964,-12.3558,16.1976,-6.3920,2.9000,-2.5300,2.2800,-0.5500,0.5400
1995-06,10.1388,7.6906,-16.0938,23.2594,2.7200,3.1700,-2.5400,3.0100,0.4700
1995-07,17.4688,4.8855,-8.5650,23.1435,3.7100,2.0900,-1.5800,2.6000,0.4500
1995-08,1.7816,4.7250,10.9222,0.3078,0.5500,1.3100,2.6800,0.0500,0.4700
1995-09,47.6666,-8.0510,-0.3927,25.5242,3.3600,-2.1600,-0.1100,2.8600,0.4300
1995-10,-11.1840,-10.5552,-2.4266,26.4203,-1.5100,-3.8000,-0.4900,4.1700,0.4700
1995-11,17.5045,-2.3131,1.3606,-2.3693,3.9600,-1.1200,0.5200,-0.7200,0.4200
1995-12,5.7172,2.5053,1.6585,20.3673,1.0400,0.6600,0.2400,2.4800,0.4900
1996-01,7.8172,-6.0428,2.4772,4.5853,2.2600,-2.8300,0.4600,0.5700,0.4300
1996-02,2.9695,4.0433,-2.9758,2.2272,1.3300,1.7900,-1.0500,0.5700,0.3900
1996-03,2.2721,2.6445,2.7453,-34.2219,0.7400,1.4300,0.4200,-1.8500,0.3900
1996-04,4.0985,12.2281,-16.2899,-6.9042,2.0600,5.2000,-3.9700,-0.9400,0.4600
1996-05,7.6247,8.0493,-4.9117,9.1670,2.3600,3.2000,-0.9000,1.6200,0.4200
1996-06,-3.3956,-9.1138,15.0824,8.5124,-1.1300,-4.0000,2.3300,1.0200,0.4000
1996-07,-34.9051,-7.8961,22.9311,-1.1926,-5.9600,-4.3000,5.1900,-0.1500,0.4500
1996-08,2.7662,1.9822,-0.5366,-0.0911,2.7700,2.4500,-0.8200,-0.0200,0.4100
1996-09,13.9926,-2.9099,-14.6583,34.3605,5.0100,-1.0200,-2.7400,2.6700,0.4400
1996-10,4.1642,-29.3190,29.7680,38.2034,0.8700,-4.3900,4.8800,3.7200,0.4200
1996-11,36.3058,-9.4246,5.2772,-24.9583,6.2500,-4.0400,1.4000,-2.3500,0.4100
1996-12,-8.5575,10.4277,7.6834,5.5324,-1.7000,3.1200,1.2800,0.5300,0.4600
1997-01,11.3194,-1.6650,-7.0170,12.2057,4.9600,-1.9300,-1.4400,1.8700,0.4500
1997-02,-1.2617,-7.5649,25.1983,-11.6854,-0.4800,-3.1600,5.6100,-2.1800,0.3900
1997-03,-11.9864,-0.7049,10.4620,5.1484,-5.0200,-0.3300,3.3900,0.8800,0.4300
1997-04,6.8935,-6.4537,0.0000,33.5756,4.0400,-5.7400,0.0000,4.8300,0.4300
1997-05,7.9051,4.1009,-13.8500,-23.9058,6.7300,5.1200,-4.1100,-5.1900,0.4900
1997-06,6.7936,1.6104,2.7401,19.0093,4.1000,1.2100,1.4400,2.5900,0.3700
1997-07,15.2790,-2.8125,0.6350,54.8412,7.3100,-2.7300,0.1300,3.7000,0.4300
1997-08,-7.6197,9.4877,5.4259,-23.1310,-4.1000,7.1500,1.1300,-2.5700,0.4100
1997-09,8.6900,2.9702,1.1672,12.2352,5.3400,2.5400,0.2400,1.4600,0.4400
1997-10,-6.2365,-0.8250,10.9230,-3.2995,-3.8000,-0.7100,2.3300,-0.5300,0.4200
1997-11,1.0807,-8.1581,1.1399,1.2606,2.9900,-5.1100,1.2200,0.3800,0.3900
1997-12,1.6289,-6.5477,10.4497,30.8414,1.3300,-2.4800,3.7400,3.9100,0.4800
1998-01,0.2249,-1.1672,-3.2517,0.3524,0.1500,-1.0100,-1.6800,0.0500,0.4300
1998-02,8.8247,0.2775,-3.1634,-8.3980,7.0300,0.1300,-0.9300,-1.1900,0.3900
1998-03,15.3328,-2.8448,8.7386,59.3376,4.7600,-1.1900,1.3800,2.1300,0.3900
1998-04,2.1893,0.2609,5.0008,7.8941,0.7400,0.0600,1.0300,0.7600,0.4300
1998-05,-5.4768,-8.6922,11.0790,15.0788,-3.0700,-3.4000,3.4100,1.9100,0.4000
1998-06,10.9883,-6.4495,-6.5697,75.4204,3.1900,-3.1700,-2.0300,7.2600,0.4100
1998-07,-3.8150,-8.1889,-3.5477,20.5674,-2.4200,-4.8300,-1.8300,3.7900,0.4000
1998-08,-23.3135,-7.2155,13.8426,7.3321,-16.0500,-5.4700,3.5700,1.9000,0.4300
1998-09,1.8672,-0.0129,-4.5026,-2.6297,6.1900,-0.0200,-3.5100,-0.6500,0.4600
1998-10,2.2228,-1.4798,-1.9414,-14.1740,6.9800,-2.9800,-2.3300,-5.3300,0.3200
1998-11,2.9046,0.3938,-2.9223,1.3791,6.0700,1.2600,-3.2400,1.1300,0.3100
1998-12,9.3872,-0.5368,-14.2047,18.8870,6.1500,-0.4600,-4.2500,8.8700,0.3800
1999-01,3.4743,0.6876,-9.3370,3.6902,3.4800,0.6700,-4.4600,2.8400,0.3500
1999-02,-3.9910,-8.5154,4.9447,-0.2367,-4.0800,-6.0200,1.9500,-0.1400,0.3500
1999-03,2.9640,-4.7378,-3.6302,-4.4443,3.4800,-3.8400,-2.6100,-1.2100,0.4300
1999-04,4.3119,5.0016,3.1105,-28.9247,4.3400,3.8900,2.4000,-8.9800,0.3700
1999-05,-2.6247,2.8104,1.0130,-1.9657,-2.4600,3.3200,2.4900,-5.2500,0.3400
1999-06,4.8629,3.0656,-6.1085,8.5062,4.7700,3.2300,-3.2200,4.6600,0.4000
1999-07,-4.0734,3.9653,-0.2284,4.6930,-3.4900,2.4800,-0.1800,1.7000,0.3800
1999-08,-2.4197,-1.9075,-4.4960,8.6115,-1.3700,-0.9500,-1.9300,2.9800,0.3900
1999-09,-2.9592,4.1622,-3.6942,18.5591,-2.7700,3.1200,-2.9000,6.3800,0.3900
1999-10,6.8715,-14.2060,-4.5532,15.4215,6.0900,-6.9400,-2.8800,5.4500,0.3900
1999-11,2.2198,4.1543,-9.6940,9.5081,3.4100,6.8700,-5.6500,5.4900,0.3600
1999-12,15.3430,7.6713,-9.9202,56.2391,7.6600,6.5600,-7.6600,13.1400,0.4400
2000-01,-11.2133,5.0730,-1.8035,3.0634,-4.7400,5.1600,-1.1200,1.8600,0.4100
2000-02,1.2358,8.2496,-6.7189,13.8594,2.4600,21.2500,-9.7700,18.0200,0.4300
2000-03,5.3378,-5.0772,8.4677,-5.0351,5.2100,-17.4100,8.5000,-6.8500,0.4700
2000-04,-2.8011,-0.8704,3.6522,-2.1218,-6.3900,-6.0000,6.4500,-8.6000,0.4600
2000-05,-1.0999,-0.8661,1.8541,-1.2905,-4.3900,-6.0800,4.5900,-8.9900,0.5000
2000-06,1.9603,8.0885,-4.6246,9.0724,4.6800,12.7100,-8.0400,16.6300,0.4000
2000-07,-2.1907,-1.3497,4.6693,-0.1356,-2.4800,-2.8400,8.0600,-0.1600,0.4800
2000-08,7.1328,-0.5383,-0.7662,7.7713,7.0300,-0.5000,-1.3700,5.5900,0.5000
2000-09,-14.1128,-2.4623,11.5925,5.0795,-5.4400,-1.7400,7.2400,1.8900,0.5100
2000-10,-4.0084,-6.5457,3.4234,-8.0313,-2.7800,-3.8500,5.5800,-4.5600,0.5600
2000-11,-4.3176,-2.8170,4.5243,-1.6221,-10.7000,-3.0800,12.2400,-2.1700,0.5100
2000-12,0.6996,0.7663,2.0991,9.6053,1.1800,0.8200,7.5500,6.5900,0.5000
2001-01,1.2490,5.6080,-1.5604,-20.0179,3.2500,6.4100,-5.0500,-25.3500,0.5400
2001-02,-4.4471,-0.6521,3.4441,2.4994,-10.0300,-0.6500,12.2300,12.6000,0.3800
2001-03,-7.2466,0.4474,3.5974,3.5726,-7.2500,0.2600,6.4700,8.6500,0.4200
2001-04,3.0598,0.7015,-1.8437,-2.2852,7.9300,0.5000,-4.6400,-8.0100,0.3900
2001-05,0.2304,3.0373,1.2192,0.3594,0.6800,2.4800,3.3800,2.1500,0.3200
2001-06,-1.9532,15.1592,-1.1491,0.2671,-1.9400,6.3500,-1.2600,0.6200,0.2800
2001-07,-3.5875,-3.3133,6.9807,5.8544,-2.1300,-4.0500,4.9500,5.4800,0.3000
2001-08,-6.3994,1.3716,3.6908,4.6047,-6.4000,2.1900,2.8600,5.4600,0.3100
2001-09,-12.6496,-20.1730,4.0698,9.6904,-9.2400,-6.2300,1.5200,11.3800,0.2800
2001-10,0.9697,9.5325,-20.8463,-6.1568,2.4800,7.4900,-7.3100,-8.3200,0.2200
2001-11,5.9681,-0.6640,3.4490,-6.9964,7.5300,-0.5700,2.1700,-8.6100,0.1700
2001-12,2.1431,8.5533,2.5549,0.0207,1.6100,4.7200,0.8300,0.0200,0.1500
2002-01,-2.1811,1.7807,10.7198,8.2223,-1.4400,1.1700,3.4200,3.6500,0.1400
2002-02,-3.1855,-1.6211,8.0767,18.4631,-2.3000,-1.0800,2.3400,6.8300,0.1300
2002-03,4.7779,6.0331,4.2051,-3.1278,4.2400,4.0900,1.0800,-1.6900,0.1300
2002-04,-7.5669,11.0419,32.1827,18.1581,-5.2100,5.8200,4.0100,7.7000,0.1500
2002-05,-1.7280,-5.3173,4.2563,5.4461,-1.3600,-3.2700,1.5200,3.0900,0.1400
2002-06,-5.4008,7.2577,0.3985,3.5425,-7.2300,4.0800,0.3700,6.2400,0.1300
2002-07,-6.5742,-7.0791,-3.0187,3.6386,-8.1900,-5.2500,-3.5100,3.6300,0.1500
2002-08,0.0992,-1.1377,3.4029,0.7731,0.5000,-2.8000,3.0100,1.8700,0.1400
2002-09,-3.3235,1.5135,2.6504,6.0433,-10.3400,2.4200,1.2600,9.1800,0.1400
2002-10,3.2104,-3.9683,-9.8049,-6.2401,7.8400,-3.4000,-3.7600,-5.5800,0.1400
2002-11,1.5329,2.1151,-2.3690,-12.2181,5.9600,3.2600,-1.1600,-16.4300,0.1200
2002-12,-3.6983,-0.0673,9.9485,3.8384,-5.7600,-0.0400,2.1100,9.7200,0.1100
2003-01,-2.8491,3.6349,-4.1670,1.4730,-2.5700,1.3400,-0.7900,1.5900,0.1000
2003-02,-1.1215,-1.3082,-5.3773,1.0910,-1.8800,-0.4400,-1.3600,1.2100,0.0900
2003-03,1.3123,2.4934,-27.3811,5.9362,1.0900,1.1700,-2.1100,1.4000,0.1000
2003-04,4.1472,0.8020,5.3435,-11.7731,8.1800,0.7600,1.2200,-9.3500,0.1000
2003-05,5.9772,10.0966,3.6366,-17.5043,6.0500,4.6100,0.7000,-10.7500,0.0900
2003-06,1.8796,2.2762,0.4599,-2.8945,1.4200,1.7000,0.1400,-1.2300,0.1000
2003-07,3.2746,12.7647,-6.7581,-1.3828,2.3300,4.9300,-1.5300,-0.3000,0.0700
2003-08,3.3052,3.0264,6.5714,-5.7501,2.3300,2.4400,1.6400,-0.5300,0.0700
2003-09,-3.4842,1.2505,1.1004,-0.6543,-1.2400,0.8500,0.1400,-0.0700,0.0800
2003-10,8.8555,3.5977,28.9764,14.7945,6.0800,2.5900,2.2100,4.0100,0.0700
2003-11,2.5684,3.1811,18.4868,3.2173,1.3500,2.0600,1.7200,1.3600,0.0700
2003-12,11.7861,-5.2197,11.4668,-17.6404,4.2900,-2.6800,1.5100,-5.5400,0.0800
2004-01,6.2006,2.7578,37.8534,5.9174,2.1500,2.5400,2.4200,2.5700,0.0700
2004-02,4.3783,-2.2727,4.0017,-4.2401,1.4000,-1.5700,0.9500,-1.1700,0.0600
2004-03,-5.2254,2.1647,1.7404,0.3850,-1.3200,1.7300,0.2300,0.1900,0.0900
2004-04,-2.4332,-2.6364,-32.9321,-12.3027,-1.8100,-1.7300,-3.2300,-5.3400,0.0800
2004-05,2.5478,-0.4215,-1.3473,4.5019,1.1800,-0.2300,-0.1800,1.4900,0.0600
2004-06,4.5085,6.1925,10.2411,9.7642,1.8500,2.2500,1.2100,2.0800,0.0800
2004-07,-13.8147,-6.7627,39.7794,-14.9652,-4.0400,-3.7600,3.2200,-2.2400,0.1000
2004-08,0.2066,-1.6494,2.7796,-8.3620,0.0700,-1.5200,1.0800,-1.5500,0.1100
2004-09,2.8429,5.3955,-0.1886,37.2991,1.6000,3.0100,-0.0500,5.4800,0.1100
2004-10,5.4368,0.2611,-1.3309,-5.1684,1.4200,0.1300,-0.2600,-1.4300,0.1100
2004-11,10.3239,9.4845,4.5565,8.9359,4.5300,3.7400,1.5700,3.0800,0.1500
2004-12,11.6175,-0.0953,-1.8583,-11.6650,3.4200,-0.0300,-0.2300,-2.8500,0.1600
2005-01,-10.5350,-4.1226,12.2710,11.8624,-2.7500,-1.6600,2.0600,2.9600,0.1600
2005-02,5.6099,-1.0204,12.2574,20.9371,1.8800,-0.5700,1.4100,3.4300,0.1600
2005-03,-6.1865,-5.0561,17.3193,2.1161,-1.9400,-1.4100,2.0700,0.4300,0.2100
2005-04,-9.3074,-9.9709,0.3504,-1.7075,-2.6100,-3.9300,0.0500,-0.6800,0.2100
2005-05,5.6329,6.3470,-5.4186,1.0378,3.6500,2.8600,-0.5800,0.3700,0.2400
2005-06,1.7977,8.2573,19.7673,7.4498,0.5800,2.5600,2.8000,2.0700,0.2300
2005-07,19.7364,8.7707,-5.6897,0.2691,3.9200,2.8700,-0.7800,0.0300,0.2400
2005-08,-4.8968,-1.8388,12.6431,10.9066,-1.2000,-1.0700,1.3400,2.0700,0.3000
2005-09,1.8272,-1.6231,15.3923,21.7796,0.4800,-0.6200,0.7800,3.4600,0.2900
2005-10,-8.5738,-5.2020,5.1948,-9.5617,-2.0400,-1.3000,0.4300,-1.1900,0.2700
2005-11,5.1666,1.8411,-14.1691,0.6379,3.6100,1.0500,-1.1900,0.3400,0.3100
2005-12,-1.1240,-0.9990,2.2926,2.7957,-0.2400,-0.4400,0.1500,0.7800,0.3200
2006-01,18.1194,19.6812,23.2556,18.1623,3.0300,5.4600,0.9900,2.5200,0.3500
2006-02,-0.8950,-0.9377,-5.0483,-9.9970,-0.3000,-0.4100,-0.3100,-1.7800,0.3400
2006-03,6.1508,22.0690,7.2250,6.3389,1.4700,3.3900,0.6100,1.2600,0.3700
2006-04,3.5272,-2.9657,49.2775,2.5850,0.7300,-1.3800,2.2600,0.6000,0.3600
2006-05,-17.2544,-6.4307,31.5623,-18.5868,-3.5600,-3.0100,2.3800,-3.6600,0.4300
2006-06,-0.6758,-0.6336,7.6172,2.4317,-0.3500,-0.3500,0.8500,1.5500,0.4000
2006-07,-0.8790,-3.5359,39.6658,-2.7952,-0.7700,-3.9500,2.6200,-2.0400,0.4000
2006-08,3.2406,1.1365,-10.5256,-16.2350,2.0300,0.9900,-1.9500,-3.3600,0.4200
2006-09,8.5881,-1.8004,0.5123,-6.5031,1.8400,-1.3000,0.0600,-0.9800,0.4100
2006-10,15.3004,3.5428,-5.7450,-2.5123,3.2200,1.7700,-0.3300,-0.2500,0.4100
2006-11,8.8505,1.1889,0.4670,-20.7099,1.7000,0.6300,0.0400,-1.0400,0.4200
2006-12,3.4394,-2.3989,42.9226,14.2775,0.8500,-1.1600,2.7400,0.7900,0.4000
2007-01,10.2387,0.2748,-6.6590,5.3399,1.3800,0.0900,-0.6800,0.1700,0.4400
2007-02,-11.1285,2.8896,-0.8614,-25.1827,-1.9600,1.2300,-0.0800,-1.2900,0.3800
2007-03,1.3861,0.4545,-13.8713,47.9158,0.7100,0.0900,-0.8800,2.5800,0.4300
2007-04,6.1301,-10.2521,-26.9159,-2.3979,3.4900,-2.2100,-1.4400,-0.1600,0.4400
2007-05,15.9117,0.6769,-8.0239,-7.2849,3.2300,0.1600,-0.5900,-0.3300,0.4100
2007-06,-7.3857,1.6811,-20.5758,8.1857,-1.9600,0.7300,-1.0500,0.5200,0.4000
2007-07,-7.4478,-17.6052,-123.8646,30.9928,-3.7200,-2.6600,-3.6800,2.8400,0.4000
2007-08,1.1324,-0.6965,-16.5118,-0.2415,0.9400,-0.1100,-1.8700,-0.0300,0.4200
2007-09,1.8762,-2.0994,-4.0050,5.1476,3.2200,-2.2500,-2.1700,4.4300,0.3200
2007-10,2.7686,0.6976,-25.4377,32.1778,1.7900,0.1900,-2.8700,5.0300,0.3200
2007-11,-7.9555,-7.2197,-6.8351,2.3452,-4.8000,-2.8100,-1.0900,1.1200,0.3400
2007-12,-0.4611,0.2938,-1.1946,7.0686,-0.8700,0.1100,-0.5100,6.5600,0.2700
2008-01,-7.5665,-1.8191,45.8141,-12.1404,-6.3300,-1.0200,4.0000,-7.7400,0.2100
2008-02,-1.9028,-0.7184,-0.8171,2.5703,-3.0900,-0.4800,-0.7200,6.1300,0.1300
2008-03,-0.8381,1.5283,2.1923,4.7857,-0.9400,0.7100,0.3100,4.2500,0.1700
2008-04,2.0815,-3.0965,-3.1899,-0.1642,4.6100,-1.6900,-0.9600,-0.3300,0.1800
2008-05,1.9193,4.9908,-4.4899,2.3277,1.8700,2.9700,-1.5000,3.3900,0.1800
2008-06,-15.7192,3.3338,-31.8298,16.2154,-8.4300,1.1500,-2.5100,12.7100,0.1700
2008-07,-0.6552,4.1986,31.0690,-2.7745,-0.7500,2.6000,5.2000,-5.0200,0.1500
2008-08,1.0104,2.8964,0.2143,-0.5482,1.5300,3.4000,1.5200,-4.4800,0.1300
2008-09,-8.1222,-1.3554,2.5491,0.2649,-9.3500,-1.0700,5.6600,0.8600,0.1500
2008-10,-2.2016,-0.5504,-0.2262,1.7748,-17.2000,-2.3100,-1.8900,7.8700,0.0800
2008-11,-0.4001,-0.3561,-0.9724,3.2480,-7.7400,-3.0100,-6.2100,7.2800,0.0300
2008-12,0.1425,1.1205,0.0101,-0.6194,1.7700,3.5200,0.0500,-5.0900,0.0000
2009-01,-1.1219,0.0193,-2.9823,-0.6193,-8.0900,0.0400,-11.0200,-2.3600,0.0000
2009-02,-2.4324,0.0873,-1.3614,0.5567,-10.1400,0.1400,-6.6000,4.3600,0.0100
2009-03,2.7247,-0.0691,0.8612,-2.9368,9.0100,-0.1000,3.4800,-11.8300,0.0200
2009-04,1.4038,2.7820,0.6226,-2.9835,10.1700,5.4000,5.3800,-34.3400,0.0100
2009-05,1.8416,-1.2826,0.0652,-1.1526,5.2100,-2.4100,0.4100,-12.5300,0.0000
2009-06,0.1837,1.6385,-0.7055,0.8934,0.4200,2.5800,-2.7600,5.4500,0.0100
2009-07,6.0743,1.3806,9.7515,-2.4563,7.7400,1.7500,4.8900,-5.5400,0.0100
2009-08,2.4763,-1.4894,5.3024,-6.7451,3.3300,-1.1200,7.6000,-9.1000,0.0100
2009-09,4.9998,3.7919,0.7987,-4.3148,4.0800,2.4300,1.1500,-4.8700,0.0100
2009-10,-3.6377,-18.0781,-3.0833,3.6032,-2.5300,-4.2600,-4.1700,2.4900,0.0000
2009-11,4.0303,-4.5148,-0.1920,0.9621,5.6300,-2.5000,-0.3300,0.3900,0.0000
2009-12,3.7860,6.3560,-0.2156,15.8605,2.8000,6.0100,-0.1100,3.0000,0.0100
2010-01,-9.6262,0.5815,1.4394,-32.0644,-3.3500,0.4300,0.3300,-5.3300,0.0000
2010-02,4.9353,4.0588,4.5814,8.2763,3.3900,1.1800,3.1800,3.6900,0.0000
2010-03,7.5442,5.5532,4.3254,8.6718,6.3000,1.4600,2.1900,3.5700,0.0100
2010-04,7.4001,10.8143,10.0352,9.0470,1.9900,4.8400,2.9600,3.1600,0.0100
2010-05,-12.0693,0.1720,-2.6366,-0.4831,-7.9000,0.1300,-2.4800,-0.2000,0.0100
2010-06,-1.8386,-1.6370,-4.1361,-2.4361,-5.5600,-1.7900,-4.7300,-2.7000,0.0100
2010-07,3.2856,0.2131,-0.5586,3.5037,6.9200,0.2200,-0.5000,1.7800,0.0100
2010-08,-3.6746,-1.8754,-5.3966,0.1235,-4.7800,-3.0100,-1.7300,0.0400,0.0100
2010-09,9.2371,3.5306,-16.4310,20.9719,9.5500,3.8200,-3.0200,1.3800,0.0100
2010-10,4.3204,1.5614,-8.2073,18.5461,3.8700,1.0800,-2.4600,1.4600,0.0100
2010-11,1.4333,7.8312,-3.3368,22.3677,0.5900,3.6700,-0.9000,2.7300,0.0100
2010-12,10.7014,1.4801,13.1543,-18.2564,6.8200,0.7200,3.5600,-3.0000,0.0100
2011-01,6.6999,-7.8144,2.6431,-3.0527,1.9800,-2.2900,0.6100,-0.3000,0.0100
2011-02,9.9014,1.6286,5.3969,7.9949,3.4800,1.5000,1.1800,1.8800,0.0100
2011-03,1.0148,5.4629,-12.6027,23.5179,0.4500,2.4900,-1.8400,3.4500,0.0100
2011-04,3.4905,-0.8072,-14.7093,0.1801,2.9000,-0.4200,-2.4400,0.0500,0.0000
2011-05,-5.0249,-2.6475,-14.5816,-2.4791,-1.2700,-0.7300,-1.8500,-0.6000,0.0000
2011-06,-4.5626,-0.3510,-1.7487,3.9085,-1.7400,-0.2700,-0.2000,1.8200,0.0000
2011-07,-2.7416,-2.1771,-4.1434,0.6200,-2.3500,-1.1700,-0.9100,0.2000,0.0000
2011-08,-8.3834,-8.3900,-6.0915,-1.3064,-5.9600,-2.9600,-2.4300,-0.2700,0.0100
2011-09,-1.0258,-2.2717,-1.1601,-2.3278,-7.5800,-3.1200,-1.5300,-2.4000,0.0000
2011-10,4.3316,2.5434,0.0549,-1.9916,11.3300,3.0500,0.0600,-1.4000,0.0000
2011-11,-0.0913,-0.0644,-0.5206,2.6015,-0.2700,-0.1800,-0.5200,3.8800,0.0000
2011-12,0.2611,-0.6142,2.5133,2.4003,0.7500,-0.5600,1.5400,1.8300,0.0000
2012-01,4.6376,3.1439,-1.7582,-9.6095,5.0500,2.0100,-0.9300,-8.0100,0.0000
2012-02,17.8160,-6.3630,1.5381,-0.3163,4.4200,-1.8400,0.4200,-0.2600,0.0000
2012-03,11.3147,-0.9551,6.8213,4.0916,3.1200,-0.6300,1.1900,1.3100,0.0000
2012-04,-1.8402,-0.6796,-3.4217,8.2159,-0.8500,-0.3700,-0.7700,3.7200,0.0000
2012-05,-9.6088,0.3504,-3.1205,15.2653,-6.1700,0.1200,-0.9500,6.4400,0.0100
2012-06,6.7847,1.7434,1.4899,-2.4698,3.8900,0.7200,0.5500,-1.1000,0.0000
2012-07,0.6041,-9.4075,-0.3194,5.5853,0.7900,-2.7600,-0.0600,3.0000,0.0000
2012-08,4.4317,1.0126,3.5624,-5.1051,2.5400,0.5000,1.2300,-2.3500,0.0100
2012-09,9.6005,0.7353,11.9314,-3.1012,2.7300,0.4500,1.6200,-1.1300,0.0100
2012-10,-4.6022,-4.6246,17.4557,0.1678,-1.7600,-1.0900,3.5200,0.0500,0.0100
2012-11,2.4116,2.0729,-2.5594,2.5316,0.7800,0.6000,-0.8600,0.5300,0.0100
2012-12,1.7068,6.7378,15.3844,-16.7140,1.1800,1.5000,3.4800,-2.9300,0.0100
2013-01,15.8896,0.9437,5.1739,-12.7896,5.5700,0.2900,1.0100,-1.8200,0.0000
2013-02,3.8787,-1.1288,1.6254,10.6380,1.2800,-0.3000,0.2100,1.2300,0.0000
2013-03,8.7239,8.6593,-1.4991,40.1334,4.0400,0.8300,-0.2200,1.9200,0.0000
2013-04,8.7859,-19.1838,3.8977,1.2012,1.5600,-2.3700,0.4400,0.2200,0.0000
2013-05,4.2202,3.1859,12.0938,-8.1294,2.8000,1.7000,2.6700,-2.0100,0.0000
2013-06,-3.0073,2.6464,-0.2994,2.7385,-1.2000,1.3100,-0.0500,0.4300,0.0000
2013-07,7.2547,7.5469,2.9597,8.5797,5.6500,1.8100,0.5800,1.7400,0.0000
2013-08,-13.5020,1.4422,-11.4014,0.3924,-2.7100,0.3200,-2.7300,0.0400,0.0000
2013-09,9.6229,5.7320,-8.4413,14.8375,3.7700,2.8900,-1.1800,3.0200,0.0000
