Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1981-09,-4.1064,-1.9977,2.1855,0.0980,1.1574,14.3084,-7.1900,-2.6800,5.1100,0.0800,2.5300,2.1300,1.2400
1981-10,1.7099,0.5259,-0.7829,2.6113,-0.7540,9.1362,4.9200,2.1300,-4.0900,3.1200,-2.7900,3.8300,1.2100
1981-11,1.8950,-0.7543,0.8625,0.1660,0.4639,-0.2427,3.4000,-1.0900,1.9100,0.1400,1.0000,-0.2100,1.0700
1981-12,-3.1118,0.9409,0.2884,0.1706,1.1828,1.4037,-3.6300,1.1800,0.7900,0.2100,2.4500,1.2800,0.8700
1982-01,-4.5356,-2.0428,4.3344,-3.9509,2.9973,3.5802,-3.2300,-1.2500,3.1900,-1.4300,1.9500,1.7700,0.8000
1982-02,-2.6706,0.3716,1.4757,-3.0620,1.5355,3.4432,-5.8600,0.4600,6.0900,-3.5500,4.5700,4.8700,0.9200
1982-03,-1.2704,-0.1179,1.2316,-1.1355,1.0528,1.8726,-1.8200,-0.1900,3.7600,-1.2800,2.3700,2.9000,0.9800
1982-04,2.2602,1.1108,-0.4450,0.7937,-0.0131,-0.1816,3.2400,1.6400,-3.0800,1.5000,-0.0500,-0.4600,1.1300
1982-05,-4.2870,0.2222,1.0384,0.9724,-0.0652,2.1251,-3.9300,0.1700,1.7800,0.9600,-0.1200,2.5100,1.0600
1982-06,-3.9973,-0.5713,3.2998,0.2000,2.6231,3.9219,-3.0800,-0.4300,1.5600,0.0900,2.5300,4.8900,0.9600
1982-07,-2.5629,0.9201,0.0351,1.2277,0.7374,4.0153,-3.2000,0.9100,0.0700,1.0000,1.4400,4.4000,1.0500
1982-08,14.7840,-4.0086,1.5626,-1.2377,0.1822,-3.6188,11.2300,-4.2800,1.0900,-1.8500,0.1700,-3.6000,0.7600
1982-09,0.2649,0.3732,0.0875,1.5762,-0.0082,1.3236,1.3100,2.8700,0.2300,2.1600,-0.0200,4.1400,0.5100
1982-10,6.9596,1.0310,-3.8031,0.3594,-0.2925,0.0104,11.3000,2.3800,-3.6200,0.2000,-0.3000,0.0100,0.5900
1982-11,0.9576,0.8568,-1.1939,-0.7814,0.2479,1.2392,4.6800,4.6300,-1.8000,-1.0200,0.2900,5.9200,0.6300
1982-12,0.1286,-0.0712,-0.0348,0.0000,0.8676,-0.0197,0.5600,-0.3100,-0.0600,0.0000,1.0000,-0.0200,0.6700
1983-01,1.9142,1.0154,-0.3120,-0.8547,-0.3993,-0.4999,3.5900,2.8200,-0.7200,-1.5200,-0.5600,-1.6300,0.6900
1983-02,0.9398,1.4377,0.5482,-0.4418,0.8902,1.1213,2.5900,3.1800,0.6600,-0.3600,1.0100,3.6900,0.6200
1983-03,2.0798,1.0078,1.5770,-0.2272,2.6380,1.8175,2.8100,1.7500,2.0600,-0.1900,2.8000,0.8800,0.6300
1983-04,6.1337,0.2344,0.6262,-0.0542,1.1469,1.0431,6.6600,0.4600,0.4300,-0.0700,1.5100,1.6300,0.7100
1983-05,0.4764,5.7832,-3.4361,-3.3973,-2.6223,-1.6320,0.5100,6.2000,-1.4000,-1.8100,-1.4300,-1.5500,0.6900
1983-06,3.0459,0.5522,-12.5214,3.5201,-1.9757,1.7000,3.0700,0.9300,-3.8900,2.5500,-0.7800,1.8300,0.6700
1983-07,-3.3558,1.8344,6.3129,-0.0583,5.6960,-2.1557,-4.0600,1.5000,5.5400,-0.0700,2.8800,-3.0800,0.7400
1983-08,-0.2593,-3.1827,2.4003,1.2758,1.9662,-2.7271,-0.5000,-4.2900,5.5900,0.5200,1.8500,-5.3800,0.7600
1983-09,0.8525,0.3714,0.5821,2.7634,1.0007,-0.0050,0.9200,0.6100,0.9900,1.2100,0.5000,-0.0100,0.7600
1983-10,-4.2349,-4.0066,7.5514,-2.2804,7.1858,-7.8565,-3.4300,-3.5500,4.9600,-0.8200,3.0000,-4.4600,0.7600
1983-11,2.3639,1.2902,-0.3939,-1.2490,0.5341,-0.2395,2.1700,2.0200,-0.7300,-0.6800,0.6400,-0.1400,0.7000
1983-12,-2.8108,-0.1752,1.5811,3.4627,1.9255,3.3895,-1.7700,-0.2500,1.7500,1.5500,1.3300,0.8100,0.7300
1984-01,-5.1606,-0.4119,12.0817,-1.8887,5.4017,-15.1782,-1.9200,-0.3500,7.4800,-0.8800,2.8800,-2.5700,0.7600
1984-02,-6.6142,-1.5758,1.8156,1.3110,2.4236,1.5652,-4.7700,-1.6800,3.4100,1.0400,1.5100,0.4500,0.7100
1984-03,0.3573,0.0553,0.2689,-1.9893,1.7596,3.1073,0.6500,0.1000,0.5300,-0.9700,1.1500,1.0900,0.7300
1984-04,-0.4931,-0.7110,1.3259,7.0226,1.9776,5.6120,-0.5100,-1.1600,1.1900,3.3000,0.7700,2.1400,0.8100
1984-05,-7.9511,0.0425,0.4351,3.3761,-0.8468,5.9152,-5.9800,0.0700,0.2600,2.4100,-0.5100,1.5400,0.7800
1984-06,2.0189,-0.3010,-3.1506,5.4681,-2.3064,-0.5121,1.8100,-0.2400,-2.7500,3.0800,-1.5700,-0.5300,0.7500
1984-07,-2.3622,-1.0529,0.3938,5.9276,-2.9133,3.7702,-2.7200,-2.2000,0.3900,3.5200,-2.1600,2.7700,0.8200
1984-08,15.1202,-0.1948,-0.9477,-0.8261,-0.4262,-5.2771,10.2700,-0.2700,-1.7400,-0.7300,-0.9100,-5.6200,0.8300
1984-09,-0.3075,0.0864,1.6005,0.9463,0.8166,1.0658,-0.8000,0.1500,5.2500,1.3700,2.3900,3.6600,0.8600
1984-10,-1.3380,-0.7336,0.5637,2.8594,-1.6346,7.1806,-0.8400,-1.1100,0.5900,1.1400,-1.0400,3.2800,1.0000
1984-11,-1.9166,-0.4637,3.2679,2.2646,1.0239,3.3170,-1.7700,-0.7200,3.8700,0.8000,1.9500,1.5600,0.7300
1984-12,2.4173,-0.4306,-0.0489,2.3809,-1.9809,2.9386,1.8500,-0.4800,-0.0300,1.0800,-1.4100,1.4600,0.6400
1985-01,9.4241,2.8249,-4.9796,-1.5792,-2.9967,-8.7969,7.9700,3.2800,-5.2000,-0.9900,-3.4600,-6.8200,0.6500
1985-02,0.9946,0.3794,-0.2847,4.0541,0.7614,1.8626,1.2200,0.6300,-0.3600,1.5200,1.1600,1.9000,0.5800
1985-03,-1.4409,-0.8943,5.9252,2.8212,3.6180,6.7667,-0.8300,-1.0700,4.0100,1.2300,2.8600,1.7800,0.6200
1985-04,-1.6210,0.0901,3.1944,2.6406,0.7690,14.7856,-0.9600,0.0900,3.6000,1.6200,0.7100,2.9500,0.7200
1985-05,14.0633,-5.2055,-1.5017,4.1613,-1.8034,17.9150,5.0700,-2.3000,-0.9800,1.2700,-1.4300,4.0500,0.6600
1985-06,1.8341,0.8031,0.5615,3.8685,-0.8195,9.3205,1.2700,0.4800,0.3800,1.6900,-1.0200,3.3700,0.5500
1985-07,-1.5319,3.2865,-1.9280,-0.9961,-0.3524,-6.3158,-0.7200,2.8300,-1.6200,-0.3600,-0.3700,-3.6900,0.6200
1985-08,-1.6841,-0.4664,2.1382,-0.5783,1.5225,1.7271,-1.0100,-0.3000,2.3400,-0.1600,1.9300,1.7700,0.5500
1985-09,-9.4982,-2.8148,2.7527,6.2298,2.7924,6.6365,-4.5100,-1.6200,1.2100,1.1100,1.5800,1.6000,0.6000
1985-10,5.5721,-1.7569,1.5839,3.9592,-1.2957,14.8096,4.0000,-1.5000,0.7700,0.8800,-1.0600,4.8700,0.6500
1985-11,9.7269,0.2055,-3.7048,0.8869,-2.0954,-1.6893,6.4600,0.1900,-2.9100,0.3200,-2.3500,-0.5500,0.6100
1985-12,5.5327,-0.5171,-3.9399,3.5468,-3.0696,-1.1624,3.8800,-0.5300,-1.4600,0.9600,-1.7700,-0.2300,0.6500
1986-01,0.6758,1.2192,0.6192,-3.7108,-1.4250,8.7039,0.6500,1.1500,0.4600,-1.9900,-1.9900,2.9500,0.5600
1986-02,5.1492,-0.2597,-1.9716,1.6943,-0.9541,3.4028,7.1400,-0.5700,-0.6300,1.1600,-1.2300,2.5600,0.5300
1986-03,6.2681,-0.6470,-0.8544,2.6234,0.9291,7.6796,4.9100,-0.5400,-0.3900,1.0000,0.8100,2.3800,0.6000
1986-04,-1.5105,0.9006,-7.7129,5.5390,-0.0919,-0.4275,-1.2800,2.7600,-2.8100,2.9000,-0.1000,-0.3500,0.5200
1986-05,2.5271,-0.6824,-0.1740,2.0374,1.5958,2.7838,4.6200,-1.3600,-0.1400,2.0700,1.1000,2.0600,0.4900
1986-06,1.1072,-0.6981,2.9547,2.6192,2.0555,7.6688,1.0600,-0.9300,1.2000,1.8500,0.8300,4.9400,0.5200
1986-07,-6.4693,-1.7692,12.3053,-0.6408,1.6615,4.6402,-6.4300,-3.4300,4.6600,-0.5500,0.8100,1.8900,0.5200
1986-08,2.8386,-2.7909,1.2500,-2.2206,1.6401,-3.1146,6.0700,-4.1600,3.5400,-1.7100,3.3200,-5.1700,0.4600
1986-09,-9.7460,1.2297,3.4257,-0.1614,1.9637,-4.4767,-8.5900,2.4000,3.2300,-0.1700,3.7100,-5.6800,0.4500
1986-10,1.3549,-1.2765,-1.6854,-0.0229,0.6526,2.4190,4.6400,-2.5300,-1.4200,-0.0100,1.0100,4.4800,0.4600
1986-11,1.7415,-1.9421,-0.0417,1.6045,0.6165,-0.5747,1.1700,-1.8700,-0.0200,0.9800,0.7000,-0.2700,0.3900
1986-12,-2.6753,0.0976,0.9243,2.3154,0.1461,1.9192,-3.2600,0.1900,0.3600,0.8700,0.0900,0.4500,0.4900
1987-01,13.3500,-1.2568,-8.8244,0.6039,-1.7785,11.0777,12.4500,-1.8900,-3.1800,0.1700,-1.0300,2.0300,0.4200
1987-02,2.0428,1.9647,-4.7633,-2.5840,-2.0779,-4.4123,4.3800,3.4500,-5.8600,-0.7900,-2.5500,-2.2200,0.4300
1987-03,1.5544,0.3744,1.1014,3.1464,3.5707,4.0146,1.6300,0.5000,1.6600,1.3000,4.1700,1.6600,0.4700
1987-04,-1.5073,-1.0053,-0.5261,-1.1712,0.7303,0.2795,-2.0900,-1.7200,-0.3600,-0.5200,1.1600,0.2000,0.4400
1987-05,0.0359,-0.1114,0.4488,0.7263,1.6502,-1.1223,0.1100,-0.5300,0.2200,0.4900,1.1300,-0.7700,0.3800
1987-06,2.2141,-0.6775,1.3975,6.2501,0.7430,-0.9687,3.9100,-2.0300,1.1300,1.5600,1.0700,-0.2200,0.4800
1987-07,5.7505,-0.3466,2.4833,-1.0250,2.5615,10.0604,3.8400,-0.5700,0.9400,-0.6500,1.5800,2.5700,0.4600
1987-08,6.4339,-1.5271,-2.2003,5.1641,-1.2240,-2.2482,3.5200,-0.8500,-0.9800,2.1100,-1.5500,-0.9500,0.4700
1987-09,-1.9356,0.3224,0.3054,-1.2194,1.0708,1.4620,-2.5800,0.5800,0.2600,-0.8800,1.8200,0.8000,0.4500
1987-10,-13.1601,-2.0469,5.9443,3.5357,1.9761,-7.6051,-23.1900,-8.2700,4.1800,2.2900,2.2400,-7.7500,0.6000
1987-11,-0.1457,0.0334,0.2841,-0.3477,0.0760,-0.0698,-7.7600,2.6800,3.1400,-1.9300,0.6000,-1.2100,0.3500
1987-12,1.2870,0.0068,-2.4277,3.3364,-2.0882,2.7400,6.8200,0.0300,-4.4200,3.1300,-2.4600,5.8800,0.3900
1988-01,0.8370,-0.1066,1.7883,-1.2404,0.7970,-6.9779,4.2100,-0.7500,4.9300,-1.1900,2.1000,-7.3500,0.2900
1988-02,0.7257,0.4439,-0.8559,1.8462,0.0730,-0.8363,4.7700,3.3300,-1.5300,1.5100,0.0600,-1.4500,0.4600
1988-03,-1.7513,2.1460,1.2182,-0.6622,2.5160,1.6343,-2.2600,6.0100,0.8600,-0.2300,1.7800,0.6100,0.4400
1988-04,0.4741,0.4369,2.4185,-0.2485,1.6801,4.1916,0.5700,0.9100,1.5100,-0.0900,1.9000,2.2000,0.4600
1988-05,-0.1123,-0.7456,11.6247,-4.1104,0.7279,2.8214,-0.2700,-2.5400,2.4400,-0.7700,0.3000,0.6600,0.5100
1988-06,2.8548,0.7199,-2.7988,6.3270,-7.0675,-14.2522,4.7800,2.0200,-1.3500,1.5200,-3.5200,-3.0200,0.4900
1988-07,-0.8048,-0.0791,6.7953,-0.9661,1.7544,1.6121,-1.2500,-0.2300,2.1800,-0.4900,1.5300,0.6600,0.5100
1988-08,-2.8942,0.0254,7.1057,-5.0632,6.7942,2.5331,-3.3100,0.0700,2.1400,-0.8500,1.6500,0.3600,0.5900
1988-09,3.2209,-1.4284,-1.4820,8.3616,-0.8764,1.4448,3.3100,-1.3400,-0.7500,1.7600,-0.5500,0.2900,0.6200
1988-10,1.5072,-2.3390,4.7323,4.9050,1.7673,5.5980,1.1600,-2.9200,2.0300,1.3900,0.9900,1.3000,0.6100
1988-11,-2.2193,-0.6716,3.2055,-0.5263,4.1527,1.6665,-2.2700,-1.6400,1.4700,-0.3600,1.6400,0.1800,0.5700
1988-12,1.4562,1.6567,-3.7997,2.3668,-0.6387,2.5591,1.4800,1.8900,-1.8300,0.6900,-0.3800,0.3100,0.6300
1989-01,16.7132,-1.5189,2.0005,-2.4248,0.2249,-1.3767,6.0700,-2.1900,0.6100,-0.9700,0.1100,-0.2500,0.5500
1989-02,-3.2756,3.1047,3.0967,-2.0258,3.4195,4.6028,-2.2300,2.8100,0.9900,-0.8400,1.8800,0.9900,0.6100
1989-03,1.9133,0.5619,1.6028,-0.0621,1.2885,39.4792,1.5700,0.6700,0.4700,-0.0100,0.6500,3.5100,0.6700
1989-04,4.5576,-0.8077,-6.9020,4.4392,-1.1517,7.4483,4.3500,-0.6700,-1.4800,0.7300,-0.4800,1.7100,0.6700
1989-05,5.6885,-0.1059,-6.8010,1.5386,-0.5697,10.7641,3.2800,-0.0900,-0.9000,0.4500,-0.2600,1.4200,0.7900
1989-06,-1.9043,-0.6456,6.9346,0.4518,3.4668,2.5438,-1.3300,-0.9700,2.2100,0.1300,1.5200,0.4000,0.7100
1989-07,6.6734,-4.4908,-5.1467,8.5332,-1.0375,13.4373,7.1800,-4.1100,-2.8000,2.0500,-0.5600,5.3200,0.7000
1989-08,2.1008,0.4534,1.3828,0.9004,-2.9630,-0.8574,1.4300,0.5700,0.6200,0.3600,-0.6100,-0.4900,0.7400
1989-09,-0.8488,0.2107,-4.8187,3.3825,1.9642,7.6309,-0.7600,0.3000,-1.2700,1.3900,0.5800,3.5100,0.6500
1989-10,-9.1370,-3.7220,-4.2315,0.1707,-0.2677,1.8049,-3.6500,-3.2400,-1.1600,0.0800,-0.1100,1.3500,0.6800
1989-11,0.2492,-0.1615,-1.3529,-0.8709,2.6726,1.7123,1.0400,-1.1900,-1.1300,-0.7400,1.3800,2.7000,0.6900
1989-12,1.9083,-3.5946,0.3886,-0.1263,3.0577,6.4206,1.1800,-2.3700,0.1500,-0.0700,1.3100,2.7900,0.6100
1990-01,-10.5735,-1.2161,2.8150,-2.6039,1.4323,-8.8702,-7.8000,-1.1400,0.8300,-1.1200,1.4000,-2.9800,0.5700
1990-02,0.4919,0.2454,0.9342,-0.0480,-0.7057,-0.7310,1.1200,0.9700,0.6500,-0.0400,-0.6100,-0.5100,0.5700
1990-03,2.4023,0.7752,-7.3665,6.0420,-2.8317,4.0190,1.8300,1.4700,-2.9000,1.9900,-0.9400,1.7200,0.6400
1990-04,-4.5316,-0.4200,-3.1163,2.2340,-2.0005,8.2673,-3.3600,-0.4700,-2.5700,1.7800,-1.0000,2.2800,0.6900
1990-05,10.3271,-2.9569,-6.2415,3.4578,-2.8105,9.5525,8.4300,-2.5600,-3.8900,1.6800,-1.6300,3.1400,0.6800
1990-06,-1.1050,0.9221,-2.5818,-1.6077,-0.7631,6.9096,-1.0900,1.3500,-2.0000,-0.9900,-0.3900,2.4900,0.6300
1990-07,-1.9122,-1.8627,-0.0883,-0.2290,11.0620,5.7080,-1.9000,-3.0800,-0.0600,-0.1000,3.2100,6.0400,0.6800
1990-08,-9.8116,-2.2230,1.8853,-0.6532,1.2434,2.5302,-10.1200,-3.5000,1.5600,-0.4800,2.9900,1.9700,0.6600
1990-09,-1.0561,-1.4512,0.1075,0.0059,0.3664,7.5698,-6.1100,-3.6400,0.5900,0.0300,3.6200,5.7100,0.6000
1990-10,-1.0813,-3.2133,0.0593,1.8446,-0.0898,4.8286,-1.9200,-5.5200,0.0800,3.1700,-0.2500,6.7400,0.6800
1990-11,1.6642,0.0933,-1.3808,0.1707,-0.9188,-4.1996,6.3500,0.4200,-2.9700,0.5800,-4.7100,-5.3600,0.5700
1990-12,1.2261,0.3238,-2.0976,3.5108,-0.8238,0.1174,2.4600,0.7900,-1.5700,2.6600,-1.9800,0.2500,0.6000
1991-01,6.9698,3.0753,-4.1569,1.7714,-2.9826,-2.6999,4.6900,3.7800,-1.4800,1.3400,-4.0700,-6.4700,0.5200
1991-02,2.6175,1.2618,-0.3942,-0.0272,-0.1264,-2.5839,7.1900,4.0100,-0.6200,-0.0600,-0.3400,-4.9400,0.4800
1991-03,1.3104,1.8427,-1.2671,-0.6140,-0.7783,1.3247,2.6600,3.8800,-1.3000,-0.5200,-0.9900,2.7100,0.4400
1991-04,-0.2391,0.2336,1.4993,0.6776,0.4541,-3.0597,-0.2800,0.5000,1.4900,0.6700,0.8100,-2.3200,0.5300
1991-05,2.2844,-0.1810,-0.6445,2.4385,-3.9176,-0.1168,3.6600,-0.3900,-0.5200,2.0700,-2.3600,-0.0900,0.4700
1991-06,-3.8460,0.1284,1.6820,2.7788,0.9877,0.4881,-4.9400,0.1800,1.0800,1.7500,0.6800,0.4200,0.4200
1991-07,4.5945,-0.8289,-4.2013,2.6262,-3.0409,21.0066,4.2400,-0.9700,-1.3000,1.6000,-1.4400,4.2600,0.4900
1991-08,2.7377,1.0709,-1.9881,1.6233,-0.3838,3.7227,2.3200,1.5800,-0.7900,0.8500,-0.3200,1.5800,0.4600
1991-09,-0.9082,1.4754,-2.3484,-3.5286,-0.0495,2.0633,-1.5900,1.6800,-1.2300,-1.7700,-0.0400,1.7500,0.4600
1991-10,2.8325,1.4301,-1.4974,-4.0793,-0.4713,7.6611,1.2900,0.7700,-0.4300,-1.6500,-0.3000,3.1800,0.4200
1991-11,-4.2984,-0.3615,-3.7093,1.6113,-0.3128,1.2915,-4.2000,-0.5100,-1.7700,1.1000,-0.1200,1.1800,0.3900
1991-12,5.8972,-1.7310,-4.2612,4.9457,-3.0375,5.8515,10.8500,-2.2600,-4.2300,3.6700,-3.1400,8.2900,0.3800
1992-01,-0.3366,2.9036,3.0523,-1.0496,2.6524,-2.0375,-0.5900,8.4800,4.6700,-1.1700,3.2500,-2.5000,0.3400
1992-02,1.2952,0.3111,1.8514,0.0789,1.2003,-0.2539,1.0800,0.8300,6.5100,0.0700,2.2500,-0.7000,0.2800
1992-03,-3.2898,-0.9475,1.4755,-0.0784,1.5723,-0.2504,-2.6500,-0.9700,3.4900,-0.0600,1.8200,-0.2100,0.3400
1992-04,2.3520,-9.4495,6.6738,3.9270,4.6849,-4.2913,1.0900,-6.1200,4.3600,1.6500,2.4000,-2.5500,0.3200
1992-05,0.1868,0.2048,0.4920,-1.3318,0.3534,0.0327,0.3000,0.4100,1.1100,-0.9100,0.4900,0.0600,0.2800
1992-06,-4.4600,-3.1993,6.8196,-0.1133,1.7271,-1.0365,-2.3300,-3.1000,3.2400,-0.0600,0.9500,-0.5700,0.3200
1992-07,5.2453,-0.3156,-0.5637,2.1611,-1.4161,2.6959,3.7800,-0.4500,-0.5100,1.2400,-0.9700,1.4700,0.3100
1992-08,-3.1079,-0.1269,-1.0748,4.6588,-4.5702,-1.3330,-2.3800,-0.1000,-1.0900,3.6600,-1.6400,-0.4700,0.2600
1992-09,3.3763,1.4640,-1.0264,2.1088,-2.4880,10.0860,1.1900,0.5500,-0.1900,1.6100,-0.6800,1.4400,0.2600
1992-10,1.3553,2.6037,-2.1592,2.2697,-1.0679,9.7522,1.0200,2.1100,-1.9800,1.1900,-0.9100,2.5000,0.2300
1992-11,5.3448,2.2865,-1.8442,-1.0212,-2.2239,-0.5408,4.1400,3.6800,-1.5200,-0.5400,-1.5800,-0.2500,0.2300
1992-12,3.5576,2.2172,2.9562,-1.1207,0.8879,19.7683,1.5300,1.6500,2.6400,-0.5200,0.8300,4.3300,0.2800
1993-01,2.8439,1.3437,11.2209,-2.7076,8.9827,7.0025,0.9300,1.8900,5.9000,-1.9000,2.9400,4.8500,0.2300
1993-02,0.3828,-4.2182,4.5657,-0.4932,3.3501,3.8539,0.1200,-3.3900,6.4800,-0.4700,4.1500,3.1800,0.2200
1993-03,1.8372,0.1657,0.3357,-0.2794,0.2432,2.9998,2.3200,0.2900,1.2600,-0.2200,0.8200,3.7000,0.2500
1993-04,-4.0861,-0.3991,2.5564,-3.9112,2.2010,0.3146,-3.0500,-0.6200,2.5500,-3.6900,1.3800,0.3600,0.2400
1993-05,3.0600,1.2616,-1.6277,-0.0864,-0.4767,0.1069,2.8900,2.0600,-3.4600,-0.1400,-1.0300,0.2100,0.2200
1993-06,0.4442,-0.2118,1.8652,-1.1786,0.8050,12.0319,0.3000,-0.3000,2.6400,-0.9100,1.1600,4.5700,0.2500
1993-07,-0.6592,0.8566,4.0500,-0.9886,1.8577,5.9252,-0.3400,0.9600,2.8700,-1.8400,2.0500,3.2200,0.2400
1993-08,9.1388,0.1058,0.1899,-2.6822,0.0554,9.5708,3.7200,0.1100,0.1800,-1.5200,0.0400,2.5400,0.2500
1993-09,-0.5315,9.9141,-0.4766,0.4062,-0.2480,3.8623,-0.1200,3.0900,-0.2400,0.2500,-0.1900,3.3900,0.2600
1993-10,3.0622,1.6106,-3.0232,2.4499,0.5009,-3.9367,1.4200,1.9900,-2.7800,0.6100,0.5600,-2.6700,0.2200
1993-11,-7.2750,-1.3804,-0.8321,4.3913,-1.7435,-6.1146,-1.8700,-1.2700,-0.7800,2.1900,-1.0300,-4.7700,0.2500
1993-12,2.3837,0.9409,0.3012,1.2091,-0.2479,2.0383,1.6500,1.1900,0.2500,1.1400,-0.3500,2.3300,0.2300
1994-01,13.7253,0.2053,4.1336,-3.7026,2.5596,0.4468,2.8700,0.3300,1.1000,-1.5400,1.3900,0.1100,0.2500
1994-02,-8.0424,3.7805,-5.9414,3.7387,-1.6379,-0.6469,-2.5500,2.7600,-1.5200,2.0800,-0.9400,-0.3400,0.2100
1994-03,-5.2606,-0.9643,8.6284,1.9088,5.1076,-4.1528,-4.7900,-1.0800,1.6700,0.6500,1.3900,-1.3200,0.2700
1994-04,0.7439,-0.6797,3.2805,1.9074,2.1105,0.5245,0.6800,-0.9300,1.6600,1.0500,1.1400,0.3300,0.2700
1994-05,0.4109,-0.9732,0.5361,0.9390,0.4210,-0.8851,0.5800,-2.0900,0.6000,0.6400,0.6000,-2.0500,0.3200
1994-06,-4.4220,-0.4204,4.1108,1.4737,1.5016,-3.8079,-3.0400,-0.4300,1.7700,1.0500,1.5000,-0.9000,0.3100
1994-07,3.8522,-1.7079,0.9618,-1.4901,0.1101,0.3222,2.8200,-1.8100,0.6100,-0.6600,0.1000,0.1100,0.2800
1994-08,13.0289,4.6275,-7.6377,4.0839,-1.5725,11.6180,4.0200,1.5000,-2.5500,0.9800,-1.5200,1.5400,0.3700
1994-09,-5.7506,4.1326,-3.4667,1.3806,1.4722,8.2064,-2.2800,3.0400,-1.8100,0.5600,1.0600,1.3200,0.3700
1994-10,2.1548,-2.3271,-4.7848,0.5836,-1.8305,21.9855,1.3500,-2.1600,-1.6600,0.1800,-0.7300,1.3100,0.3800
1994-11,-4.3847,0.3245,-1.5682,1.4216,-0.7623,-0.5877,-4.0300,0.2800,-0.7300,0.4800,-0.5300,-0.1200,0.3700
1994-12,1.1746,0.1563,-0.1036,1.0678,0.4990,8.0593,0.8600,0.1700,-0.0900,0.4000,0.3600,3.4500,0.4400
1995-01,2.8469,-1.7018,4.4549,0.4369,-0.4791,-5.7670,1.8000,-3.5100,2.5900,0.1500,-0.6500,-1.8400,0.4200
1995-02,12.9560,-0.5792,1.4775,0.9360,-0.4717,-0.7547,3.6300,-0.6100,0.9900,0.6100,-0.4000,-0.4700,0.4000
1995-03,5.0097,-0.3406,-6.1646,-0.2209,0.3539,3.2808,2.1900,-0.2000,-2.1300,-0.1300,0.2300,0.4500,0.4600
1995-04,5.4155,-0.8525,3.1131,0.7173,1.3470,2.2720,2.1100,-0.5100,1.6700,0.4300,0.8200,1.8000,0.4400
1995-05,15.1669,-3.2928,3.8177,1.3840,0.0100,-1.3356,2.9000,-2.5300,2.2800,0.4100,0.0100,-0.5500,0.5400
1995-06,3.7057,2.0496,-3.7932,-0.3835,-2.9633,4.8602,2.7200,3.1700,-2.5400,-0.2300,-2.3900,3.0100,0.4700
1995-07,6.3848,1.3020,-2.0187,0.8173,-0.9250,4.8360,3.7100,2.0900,-1.5800,0.2200,-1.5800,2.6000,0.4500
1995-08,0.6512,1.2592,2.5743,-2.5846,0.7989,0.0643,0.5500,1.3100,2.6800,-1.1700,1.4900,0.0500,0.4700
1995-09,17.4221,-2.1456,-0.0926,1.5462,0.2863,5.3334,3.3600,-2.1600,-0.1100,0.9900,0.4000,2.8600,0.4300
1995-10,-4.0877,-2.8130,-0.5719,2.0964,-0.0504,5.5207,-1.5100,-3.8000,-0.4900,1.9300,-0.1000,4.1700,0.4700
1995-11,6.3979,-0.6164,0.3207,-0.4561,0.3996,-0.4951,3.9600,-1.1200,0.5200,-0.5700,1.0000,-0.7200,0.4200
1995-12,2.0896,0.6677,0.3909,-1.8880,1.7607,4.2559,1.0400,0.6600,0.2400,-1.4400,3.0200,2.4800,0.4900
1996-01,2.8572,-1.6104,0.5839,0.1651,1.6295,0.9581,2.2600,-2.8300,0.4600,0.2600,2.3000,0.5700,0.4300
1996-02,1.0853,1.0775,-0.7014,0.2861,-0.6064,0.4654,1.3300,1.7900,-1.0500,0.1600,-1.8900,0.5700,0.3900
1996-03,0.8304,0.7048,0.6470,3.0229,-1.2754,-7.1509,0.7400,1.4300,0.4200,1.4400,-0.9500,-1.8500,0.3900
1996-04,1.4980,3.2588,-3.8394,-0.2133,-1.9421,-1.4427,2.0600,5.2000,-3.9700,-0.2000,-2.0300,-0.9400,0.4600
1996-05,2.7868,2.1451,-1.1576,0.0416,-0.5073,1.9155,2.3600,3.2000,-0.9000,0.0300,-0.3300,1.6200,0.4200
1996-06,-1.2411,-2.4288,3.5548,4.9007,0.9667,1.7787,-1.1300,-4.0000,2.3300,3.5000,1.2000,1.0200,0.4000
1996-07,-12.7577,-2.1043,5.4047,2.6607,4.4718,-0.2492,-5.9600,-4.3000,5.1900,2.9000,2.6800,-0.1500,0.4500
1996-08,1.0111,0.5283,-0.1265,-0.2028,-0.3443,-0.0190,2.7700,2.4500,-0.8200,-0.3800,-2.4700,-0.0200,0.4100
1996-09,5.1143,-0.7755,-3.4548,3.3494,-1.0799,7.1798,5.0100,-1.0200,-2.7400,1.3000,-2.1300,2.6700,0.4400
1996-10,1.5220,-7.8135,7.0161,3.5879,2.0513,7.9828,0.8700,-4.3900,4.8800,1.3800,2.9700,3.7200,0.4200
1996-11,13.2697,-2.5117,1.2438,4.4657,-0.3514,-5.2152,6.2500,-4.0400,1.4000,2.0600,-0.6900,-2.3500,0.4100
1996-12,-3.1277,2.7790,1.8109,0.4391,1.5518,1.1560,-1.7000,3.1200,1.2800,0.2300,1.4900,0.5300,0.4600
1997-01,4.1372,-0.4437,-1.6539,1.4502,-0.0422,2.5505,4.9600,-1.9300,-1.4400,1.2200,-0.0700,1.8700,0.4500
