Date,RF,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom
2009-10,0.000000,-0.025868,-0.129289,-0.021554,0.068962,-0.076179,0.028631,-0.025500,-0.048500,-0.041700,0.042200,-0.014800,0.024900
2009-11,0.000000,0.028182,-0.036118,-0.001342,0.007636,0.000000,0.007645,0.055800,-0.027600,-0.003300,0.009000,0.000000,0.003900
2009-12,0.000100,0.026139,0.053967,-0.001507,0.015704,-0.004742,0.126025,0.027400,0.061400,-0.001100,0.007100,-0.000900,0.030000
2010-01,0.000000,-0.067915,0.004723,0.010062,-0.023788,0.013314,-0.254778,-0.033500,0.004000,0.003300,-0.010800,0.005100,-0.053300
2010-02,0.000000,0.034820,0.054052,0.032026,-0.004919,0.062164,0.065762,0.033900,0.014900,0.031800,-0.002900,0.014200,0.036900
2010-03,0.000100,0.053226,0.076274,0.030237,-0.014362,0.057763,0.068904,0.063000,0.018300,0.021900,-0.006100,0.017400,0.035700
2010-04,0.000100,0.052472,0.102188,0.070152,0.026261,0.074251,0.071886,0.020000,0.049600,0.029600,0.006100,0.017500,0.031600
2010-05,0.000100,-0.085152,0.000923,-0.018432,0.014940,-0.004933,-0.003838,-0.079000,0.000800,-0.024800,0.013000,-0.002400,-0.002000
2010-06,0.000100,-0.012995,-0.018434,-0.028913,-0.001363,-0.042750,-0.019357,-0.055700,-0.024200,-0.047300,-0.001000,-0.015800,-0.027000
2010-07,0.000100,0.023181,0.000307,-0.003905,0.003033,0.063156,0.027840,0.069200,0.000400,-0.005000,0.001700,0.020200,0.017800
2010-08,0.000100,-0.025871,-0.017790,-0.037725,0.006755,-0.015586,0.000981,-0.047700,-0.030600,-0.017300,0.006000,-0.016000,0.000400
2010-09,0.000100,0.065170,0.031947,-0.114862,-0.002943,0.008599,0.166639,0.095500,0.036500,-0.030200,-0.001900,0.003800,0.013800
2010-10,0.000100,0.030481,0.009394,-0.057374,0.033291,-0.009986,0.147364,0.038700,0.007300,-0.024600,0.012800,-0.003800,0.014600
2010-11,0.000100,0.010112,0.071267,-0.023326,0.010543,0.068275,0.177729,0.005900,0.035400,-0.009000,0.003200,0.017900,0.027300
2010-12,0.000100,0.075501,0.018802,0.091956,-0.076154,0.075930,-0.145062,0.068200,0.009700,0.035600,-0.034200,0.031700,-0.030000
2011-01,0.000100,0.047269,-0.076646,0.018476,-0.018713,0.023461,-0.024257,0.019800,-0.023100,0.006100,-0.006400,0.008100,-0.003000
2011-02,0.000100,0.069856,0.017487,0.037727,-0.027495,0.037581,0.063526,0.034800,0.016500,0.011800,-0.018300,0.008400,0.018800
2011-03,0.000100,0.007319,0.057058,-0.088100,0.043014,-0.002556,0.186869,0.004600,0.025600,-0.018400,0.017300,-0.000700,0.034500
2011-04,0.000000,0.024626,-0.010179,-0.102826,0.028914,-0.027969,0.001431,0.029000,-0.005300,-0.024400,0.011200,-0.008600,0.000500
2011-05,0.000000,-0.035452,-0.026638,-0.101934,0.099062,-0.058140,-0.019698,-0.012700,-0.007200,-0.018500,0.019200,-0.014300,-0.006000
2011-06,0.000000,-0.032190,0.000759,-0.012225,0.054072,-0.079006,0.031056,-0.017400,0.000600,-0.002000,0.022700,-0.014200,0.018200
2011-07,0.000000,-0.019343,-0.020838,-0.028965,0.066793,-0.045624,0.004926,-0.023500,-0.011100,-0.009100,0.026800,-0.017300,0.002000
2011-08,0.000100,-0.059147,-0.091795,-0.042583,0.072897,-0.005065,-0.010381,-0.059600,-0.030900,-0.024300,0.034100,-0.002600,-0.002700
2011-09,0.000000,-0.007228,-0.023907,-0.008110,0.005741,0.002749,-0.018496,-0.075700,-0.034900,-0.015300,0.019900,0.001500,-0.024000
2011-10,0.000000,0.030588,0.024563,0.000384,-0.015976,-0.022076,-0.015825,0.113400,0.032500,0.000600,-0.022500,-0.007300,-0.014000
2011-11,0.000000,-0.000644,-0.000943,-0.003639,0.007236,0.035264,0.020671,-0.002700,-0.003000,-0.005200,0.019400,0.014400,0.038800
2011-12,0.000000,0.001842,-0.002825,0.017569,0.009822,0.059881,0.019072,0.007500,-0.002900,0.015400,0.010600,0.024700,0.018300
2012-01,0.000000,0.032719,0.027833,-0.012291,-0.021903,-0.024461,-0.076355,0.050500,0.020200,-0.009300,-0.020600,-0.014800,-0.080100
2012-02,0.000000,0.125127,-0.055874,0.010752,-0.004224,-0.005276,-0.002514,0.044000,-0.016700,0.004200,-0.003600,-0.000800,-0.002600
2012-03,0.000000,0.079572,-0.006800,0.047685,-0.013970,0.043213,0.032511,0.031100,-0.004800,0.011900,-0.006100,0.007000,0.013100
2012-04,0.000000,-0.012831,-0.008443,-0.023920,0.026577,0.036559,0.065282,-0.008400,-0.005000,-0.007700,0.013000,0.006600,0.037200
2012-05,0.000100,-0.067792,-0.002103,-0.021814,0.041543,0.043248,0.121295,-0.061700,-0.000800,-0.009500,0.020300,0.023600,0.064400
2012-06,0.000000,0.047991,0.021804,0.010416,-0.026757,0.011744,-0.019625,0.039000,0.008900,0.005500,-0.010600,0.004500,-0.011000
2012-07,0.000000,0.004262,-0.089883,-0.002233,0.023602,0.000219,0.044380,0.007900,-0.028100,-0.000600,0.010400,0.000100,0.030000
2012-08,0.000100,0.031267,0.009082,0.024903,-0.048838,-0.013441,-0.040565,0.025400,0.004400,0.012300,-0.015000,-0.008600,-0.023500
2012-09,0.000100,0.067734,0.008620,0.083407,-0.104321,0.057478,-0.024642,0.027300,0.005700,0.016200,-0.013000,0.015600,-0.011300
2012-10,0.000100,-0.032469,-0.033793,0.122025,-0.118638,0.122410,0.001333,-0.017600,-0.008300,0.035200,-0.014000,0.025200,0.000500
2012-11,0.000100,0.017014,0.012665,-0.017891,0.013035,0.018808,0.020116,0.007800,0.004000,-0.008600,0.003800,0.008100,0.005300
2012-12,0.000100,0.012042,0.089669,0.107546,-0.081153,0.035178,-0.132806,0.011800,0.019200,0.034800,-0.017200,0.008000,-0.029300
2013-01,0.000000,0.112105,0.014063,0.036168,-0.094071,0.044011,-0.101624,0.055700,0.004200,0.010100,-0.020100,0.015200,-0.018200
2013-02,0.000000,0.027579,-0.008581,0.011362,-0.029330,0.032803,0.084528,0.012900,-0.002500,0.002100,-0.005900,0.006100,0.012300
2013-03,0.000000,0.061397,0.079455,-0.010480,0.011990,0.061386,0.318892,0.040300,0.008800,-0.002200,0.002700,0.014100,0.019200
2013-04,0.000000,0.061987,-0.152694,0.027247,0.028829,0.034497,0.009545,0.015600,-0.022400,0.004400,0.003900,0.004300,0.002200
2013-05,0.000000,0.029880,0.033547,0.084543,-0.065441,-0.036563,-0.064595,0.028100,0.020400,0.026700,-0.020000,-0.009500,-0.020100
2013-06,0.000000,-0.021217,0.028264,-0.002093,-0.008568,-0.002757,0.021759,-0.012000,0.015400,-0.000500,-0.002800,-0.000600,0.004300
2013-07,0.000000,0.051184,0.068115,0.020690,-0.042983,0.030048,0.068173,0.056500,0.017500,0.005800,-0.013500,0.005700,0.017400
2013-08,0.000000,-0.095260,-0.001345,-0.079702,0.017900,-0.132213,0.003118,-0.027100,-0.000300,-0.027300,0.007100,-0.021700,0.000400
2013-09,0.000000,0.067892,0.049117,-0.059010,-0.018159,-0.093195,0.117896,0.037700,0.026500,-0.011800,-0.005400,-0.013200,0.030200
2013-10,0.000000,0.137605,-0.075649,0.047144,0.108564,0.056432,0.001080,0.041700,-0.015000,0.012200,0.027500,0.008900,0.000200
2013-11,0.000000,0.039971,0.052898,0.009356,0.005608,0.001965,0.011951,0.031200,0.014400,0.001900,0.002600,0.000600,0.003900
2013-12,0.000000,0.073544,-0.009385,0.000000,-0.020494,0.004954,0.000415,0.028000,-0.004400,0.000000,-0.005800,0.000800,0.000200
2014-01,0.000000,-0.090797,0.011152,-0.159362,-0.234228,-0.070729,0.116141,-0.033000,0.006000,-0.019900,-0.039100,-0.015400,0.016100
2014-02,0.000000,0.063829,0.005344,-0.012041,-0.004066,-0.015132,0.059348,0.046800,0.001300,-0.003500,-0.002500,-0.005400,0.021300
2014-03,0.000000,0.005876,-0.024444,0.170473,0.096761,0.104156,-0.202968,0.004100,-0.011300,0.049000,0.020200,0.019200,-0.032700
2014-04,0.000000,-0.003830,-0.063160,0.022662,0.060747,0.028810,-0.121089,-0.001900,-0.040700,0.012200,0.034000,0.009300,-0.038200
2014-05,0.000000,0.024085,-0.030704,-0.001816,-0.000900,-0.019544,0.009019,0.020400,-0.018600,-0.001000,-0.000900,-0.009600,0.008900
2014-06,0.000000,0.075879,0.029622,-0.021209,-0.039007,-0.086096,0.036477,0.026100,0.030600,-0.007100,-0.018300,-0.019100,0.006500
2014-07,0.000000,-0.121705,-0.080659,-0.005477,0.048629,0.052943,-0.025808,-0.020300,-0.042000,-0.000800,0.009300,0.005100,-0.001700
2014-08,0.000000,0.080383,0.005009,-0.012654,-0.012038,-0.025636,0.070377,0.042400,0.002900,-0.005700,-0.006400,-0.006900,0.008300
2014-09,0.000000,-0.070847,-0.106548,-0.091292,0.073129,-0.031896,0.052564,-0.019600,-0.036600,-0.014700,0.012000,-0.005900,0.006000
2014-10,0.000000,0.063788,0.072265,-0.066690,-0.017041,0.005505,-0.023013,0.025100,0.036600,-0.016300,-0.003900,0.002100,-0.002100
2014-11,0.000000,0.016653,-0.014718,-0.068293,0.034799,0.004985,0.019629,0.025600,-0.023000,-0.031300,0.015700,0.001400,0.006900
2014-12,0.000000,-0.005772,0.042761,0.048570,-0.043611,0.034480,0.028199,-0.000500,0.028300,0.021200,-0.012100,0.009000,0.010300
2015-01,0.000000,-0.029562,-0.010353,-0.089518,0.029737,-0.040656,0.092767,-0.030900,-0.009300,-0.034500,0.015800,-0.016400,0.037400
2015-02,0.000000,0.052838,0.005649,-0.037375,-0.028001,-0.041326,-0.037216,0.061400,0.003600,-0.017900,-0.011000,-0.017500,-0.031000
2015-03,0.000000,-0.026048,0.198606,-0.007908,0.002910,-0.023216,0.040739,-0.010900,0.030800,-0.003800,0.000700,-0.006200,0.027000
2015-04,0.000000,0.007578,-0.063418,0.031195,0.002104,-0.024322,-0.165476,0.006000,-0.030100,0.018000,0.000500,-0.006200,-0.072700
2015-05,0.000000,0.044155,0.017776,-0.021863,-0.036154,-0.025619,0.064584,0.013800,0.008200,-0.011100,-0.017600,-0.008300,0.056800
2015-06,0.000000,-0.038072,0.126122,-0.057773,0.027757,-0.092570,0.088802,-0.015400,0.029000,-0.008200,0.003500,-0.015400,0.030100
2015-07,0.000000,0.028973,-0.153101,-0.190300,0.015501,-0.097950,0.493433,0.015700,-0.045800,-0.041600,0.003100,-0.024400,0.099700
2015-08,0.000000,-0.101309,0.005785,0.065266,0.016199,0.025843,-0.023345,-0.060200,0.002900,0.027500,0.006600,0.012900,-0.021600
2015-09,0.000000,-0.010945,-0.027760,0.005226,0.047665,-0.007680,0.034310,-0.030600,-0.028000,0.005500,0.018000,-0.005900,0.052400
2015-10,0.000000,0.038616,-0.033950,-0.003028,0.020158,0.006376,-0.034053,0.077500,-0.020600,-0.004700,0.009500,0.006100,-0.031900
2015-11,0.000000,0.006409,0.034493,-0.003484,-0.038876,-0.012834,0.010603,0.005700,0.033000,-0.004300,-0.026500,-0.010600,0.022900
2015-12,0.000100,-0.038630,-0.053805,-0.083259,0.008307,0.004312,0.040870,-0.021500,-0.029500,-0.025700,0.003400,0.001200,0.033400
2016-01,0.000100,-0.041259,-0.064809,0.034796,0.074169,0.061725,0.013629,-0.057400,-0.034400,0.020800,0.027800,0.030500,0.016000
2016-02,0.000200,-0.000308,0.009153,-0.005113,0.058924,0.016259,-0.025351,-0.000700,0.008700,-0.006100,0.033100,0.019400,-0.043500
2016-03,0.000200,0.049197,0.025078,0.010594,0.005341,0.000080,-0.023223,0.069500,0.010000,0.012200,0.006800,0.000100,-0.050400
2016-04,0.000100,0.012620,0.008417,0.047886,-0.044410,0.036238,-0.019788,0.009100,0.012300,0.032200,-0.028500,0.017700,-0.059800
2016-05,0.000100,0.039025,-0.015271,-0.016326,-0.028069,-0.031948,0.015883,0.017800,-0.006200,-0.016200,-0.011000,-0.025400,0.014700
2016-06,0.000200,-0.000555,0.010024,-0.021152,0.020484,0.058497,0.046278,-0.000300,0.004200,-0.014900,0.014500,0.019000,0.042000
2016-07,0.000200,0.024632,0.049604,-0.022392,0.019818,-0.028562,-0.022752,0.039400,0.024700,-0.012400,0.013100,-0.011600,-0.033100
2016-08,0.000200,0.017485,0.030470,0.053886,-0.043902,-0.005774,-0.050813,0.004900,0.016600,0.031700,-0.018500,-0.003600,-0.034100
2016-09,0.000200,0.016207,0.050068,-0.023659,-0.041062,0.000623,0.005155,0.002700,0.018100,-0.011900,-0.021800,0.000300,0.002600
2016-10,0.000200,-0.023046,-0.134254,0.075061,0.015500,0.002684,0.035710,-0.020100,-0.040200,0.041100,0.009900,0.002500,0.005100
2016-11,0.000100,0.231658,0.168272,0.194753,-0.004651,0.088526,-0.204281,0.048500,0.069600,0.082900,-0.002400,0.037100,-0.047700
2016-12,0.000300,0.032746,0.002302,0.022285,0.009637,-0.002103,-0.003329,0.018100,0.004400,0.034700,0.012400,-0.003200,-0.002700
2017-01,0.000400,0.066978,-0.019284,-0.038541,-0.015738,-0.057131,-0.055267,0.019400,-0.014400,-0.027600,-0.005100,-0.010600,-0.009300
2017-02,0.000400,0.161175,-0.026967,-0.022894,0.012814,-0.060711,-0.041947,0.035500,-0.023000,-0.015000,0.004500,-0.018000,-0.015100
2017-03,0.000300,0.011965,0.013384,-0.093383,0.019324,-0.039243,-0.053326,0.001700,0.007500,-0.033300,0.006300,-0.009500,-0.009700
2017-04,0.000500,0.030686,0.006509,-0.029628,0.034740,-0.032150,0.010122,0.010800,0.004100,-0.020500,0.017900,-0.016000,0.004800
2017-05,0.000600,0.044837,-0.042074,-0.095543,0.047925,-0.032550,0.082463,0.010700,-0.029900,-0.038200,0.009900,-0.016600,0.015000
2017-06,0.000600,0.026410,0.084325,0.035688,-0.051132,0.000505,-0.003013,0.007800,0.025200,0.015000,-0.022600,0.000400,-0.001000
2017-07,0.000700,0.069029,-0.029257,-0.001262,-0.018632,-0.001462,0.027849,0.018800,-0.016400,-0.002300,-0.007500,-0.001500,0.016300
2017-08,0.000900,0.013056,-0.058324,-0.036504,0.009878,-0.039345,0.081099,0.001800,-0.018300,-0.021300,0.002000,-0.023800,0.033100
2017-09,0.000900,0.060297,0.107646,0.081375,-0.047152,0.054830,-0.051950,0.024900,0.047600,0.031500,-0.015400,0.016300,-0.013500
2017-10,0.000900,0.147931,-0.051684,0.002685,0.028880,-0.080988,0.113254,0.022500,-0.019100,0.001300,0.009200,-0.031400,0.042100
2017-11,0.000800,0.234468,-0.011513,-0.002928,0.147381,-0.001684,-0.048361,0.031200,-0.003800,-0.000900,0.031900,-0.001000,-0.009400
2017-12,0.000900,0.052251,-0.016991,0.000804,0.009552,0.038403,-0.021106,0.010600,-0.010500,0.000500,0.007300,0.017900,-0.015500
2018-01,0.001100,0.396315,-0.074106,-0.031046,-0.015807,-0.024786,0.081544,0.055800,-0.032100,-0.013200,-0.007500,-0.010500,0.040800
2018-02,0.001100,-0.092322,0.005483,-0.055449,0.011370,-0.084064,0.166420,-0.036400,0.003400,-0.011000,0.005300,-0.023600,0.036800
2018-03,0.001200,-0.009008,0.087724,-0.008127,-0.010278,0.002407,-0.048946,-0.023500,0.036100,-0.002100,-0.004100,0.000800,-0.012000
2018-04,0.001400,0.001768,0.014220,0.018556,-0.031314,0.019741,0.006194,0.002900,0.008900,0.005300,-0.024200,0.012400,0.004500
2018-05,0.001400,0.021831,0.202836,-0.048952,-0.022098,-0.047368,0.089310,0.026300,0.047100,-0.031400,-0.019800,-0.014900,0.039100
2018-06,0.001400,0.011224,0.010831,-0.048879,0.012082,0.003419,-0.122325,0.004900,0.007700,-0.023300,0.008300,0.002000,-0.022600
2018-07,0.001600,0.092247,-0.043361,0.009712,0.020070,0.004827,-0.040559,0.032000,-0.019300,0.004900,0.015300,0.003100,-0.014300
2018-08,0.001600,0.103147,0.007493,-0.029767,-0.011332,-0.035711,0.112486,0.034600,0.006500,-0.039100,-0.002900,-0.025700,0.053000
2018-09,0.001500,0.002292,-0.069932,-0.054110,0.016410,0.029076,-0.002024,0.000600,-0.024900,-0.016200,0.006500,0.013600,-0.000800
2018-10,0.001900,-0.583106,-0.215129,0.055252,0.034368,0.066237,-0.032813,-0.076400,-0.043800,0.033800,0.010300,0.036000,-0.020600
2018-11,0.001800,0.006943,-0.005955,0.001664,-0.008657,0.001881,-0.014753,0.017100,-0.008100,0.003600,-0.006100,0.004000,-0.014000
2018-12,0.001900,-0.061070,-0.033938,-0.011888,-0.000327,0.001479,0.034907,-0.095500,-0.028100,-0.019200,-0.000300,0.002400,0.017600
2019-01,0.002100,0.023410,0.040246,-0.003041,-0.014919,-0.015492,-0.292566,0.083600,0.029100,-0.003900,-0.007300,-0.016500,-0.086200
2019-02,0.001800,0.021350,0.047184,-0.023980,0.004883,-0.017571,0.005484,0.034200,0.017200,-0.026600,0.001600,-0.015400,0.005000
2019-03,0.001900,0.038295,-0.162431,-0.074594,0.013375,-0.027142,0.103864,0.011000,-0.035200,-0.041400,0.008800,-0.009000,0.022400
2019-04,0.002100,0.061031,-0.018330,0.031245,0.036965,-0.086800,-0.116396,0.039700,-0.011500,0.021300,0.016100,-0.021800,-0.029100
2019-05,0.002100,-0.315693,-0.030879,-0.037760,-0.006448,0.046073,0.131092,-0.069200,-0.015600,-0.024500,-0.004800,0.017600,0.075500
2019-06,0.001800,0.065800,0.003711,-0.013366,0.018481,-0.012495,-0.037186,0.069900,0.001900,-0.006400,0.004500,-0.005500,-0.022400
2019-07,0.001900,0.020155,-0.020604,0.004697,-0.003002,0.004464,0.028477,0.012200,-0.018200,0.005000,-0.001300,0.003700,0.029200
2019-08,0.001600,-0.079795,-0.042669,-0.056800,0.009504,-0.019127,0.102127,-0.025500,-0.032500,-0.047700,0.005300,-0.006200,0.075100
2019-09,0.001800,0.006161,0.006011,0.076832,0.048882,0.152552,-0.063265,0.014200,0.002900,0.067600,0.018200,0.033800,-0.067400
2019-10,0.001500,0.055955,0.001996,-0.011109,0.008602,-0.022778,0.000508,0.020700,0.002500,-0.019200,0.004300,-0.010300,0.001300
2019-11,0.001200,0.048311,0.007411,-0.030150,-0.052123,-0.029948,-0.035103,0.038700,0.003900,-0.020000,-0.016400,-0.011400,-0.026300
2019-12,0.001400,0.152327,0.024543,0.023600,0.001261,0.092285,-0.019730,0.027600,0.009900,0.017300,0.000500,0.011900,-0.022200
2020-01,0.001300,-0.003547,-0.189271,-0.134137,-0.045542,-0.087715,0.235528,-0.000900,-0.043700,-0.062200,-0.011900,-0.021900,0.060200
2020-02,0.001200,-0.144326,0.001681,-0.077710,-0.050247,-0.099223,-0.006301,-0.081500,0.000800,-0.038200,-0.014300,-0.025300,-0.002800
2020-03,0.001200,-0.056337,-0.188033,-0.125963,-0.026962,0.022096,0.153648,-0.133500,-0.081800,-0.138300,-0.016100,0.011900,0.082100
2020-04,0.000000,0.003726,0.002897,-0.001298,0.015016,-0.004851,-0.026999,0.135800,0.025700,-0.013400,0.027600,-0.010200,-0.054800
2020-05,0.000100,0.007551,0.003854,-0.005241,0.004219,-0.033487,0.000247,0.055900,0.019200,-0.050000,0.009600,-0.031600,0.001600
2020-06,0.000100,0.010875,0.006062,-0.001706,0.000839,0.006211,-0.001046,0.024400,0.019500,-0.021700,0.001400,0.005500,-0.008300
2020-07,0.000100,0.015795,-0.017422,-0.001689,0.002379,0.015638,0.006116,0.058300,-0.031900,-0.014400,0.003800,0.009700,0.077100
2020-08,0.000100,0.082286,-0.003275,-0.004146,0.028083,-0.009947,0.000928,0.076200,-0.008900,-0.030200,0.042700,-0.015100,0.004600
2020-09,0.000100,-0.093536,-0.000055,-0.005905,-0.009720,-0.015865,0.008322,-0.036400,-0.000100,-0.027200,-0.013800,-0.019300,0.031900
2020-10,0.000100,-0.007982,0.028080,0.011801,-0.005331,-0.006402,-0.009914,-0.020800,0.046700,0.042500,-0.007700,-0.005700,-0.031400
2020-11,0.000100,0.067606,0.065155,0.007069,-0.027115,0.017120,-0.044657,0.124400,0.071200,0.020900,-0.022500,0.012800,-0.125500
2020-12,0.000100,0.036339,0.013971,-0.001387,-0.017076,-0.000308,-0.001354,0.046300,0.049300,-0.016800,-0.019700,-0.000600,-0.023700
2021-01,0.000000,-0.002123,0.048733,0.016114,-0.015641,0.053869,0.026023,-0.000700,0.068100,0.032200,-0.036500,0.049700,0.043100
2021-02,0.000000,0.026340,0.013139,0.020933,0.001734,-0.005356,-0.075164,0.028100,0.045000,0.072000,0.003300,-0.019900,-0.079000
2021-03,0.000000,0.033547,-0.003823,0.024705,0.033100,0.017109,-0.037507,0.031600,-0.008400,0.073500,0.063500,0.035200,-0.061200
2021-04,0.000000,0.029844,-0.006960,-0.001186,0.005670,-0.017368,0.001915,0.049700,-0.031600,-0.010200,0.024300,-0.027200,0.012300
2021-05,0.000000,0.005075,0.008596,0.040975,0.011684,0.054916,0.004679,0.002900,0.012700,0.070400,0.023400,0.030100,0.005600
2021-06,0.000000,0.031751,-0.002233,-0.029517,-0.009904,-0.009445,0.014339,0.027300,-0.003000,-0.078600,-0.021400,-0.009300,0.020700
2021-07,0.000000,0.042992,-0.030528,-0.004733,0.058091,-0.005153,-0.022633,0.013400,-0.045500,-0.017900,0.055000,-0.005900,-0.021800
2021-08,0.000000,0.048920,-0.004452,-0.001063,-0.000920,-0.013033,0.019111,0.029500,-0.006600,-0.002300,-0.002600,-0.017200,0.026300
2021-09,0.000000,-0.127531,0.009100,0.026836,-0.006336,0.020769,0.025642,-0.044000,0.011200,0.051200,-0.019200,0.020000,0.013900
2021-10,0.000000,0.089564,-0.037870,-0.002737,0.009555,-0.012727,0.071313,0.066300,-0.027000,-0.005300,0.017100,-0.015400,0.033200
2021-11,0.000000,-0.024959,-0.023252,-0.002197,0.090484,0.013327,0.023257,-0.015800,-0.017000,-0.003700,0.071900,0.017000,0.009600
2021-12,0.000100,0.046377,-0.005660,0.012412,0.023324,0.021240,-0.050725,0.032400,-0.007800,0.032500,0.048800,0.042900,-0.023900
2022-01,0.000000,-0.041310,-0.042885,0.034089,0.001587,0.057419,-0.022230,-0.061500,-0.040100,0.128600,0.007700,0.077300,-0.024200
2022-02,0.000000,-0.012966,0.020494,0.004669,-0.006493,0.008716,0.028744,-0.022800,0.028600,0.030600,-0.020300,0.030300,0.016600
2022-03,0.000000,0.014802,-0.029797,-0.004302,-0.004414,0.009942,0.017066,0.030800,-0.021100,-0.019000,-0.015000,0.032100,0.029400
2022-04,0.000000,-0.033852,-0.003582,0.011164,0.010202,0.010539,0.029048,-0.094100,-0.003500,0.061800,0.034100,0.059200,0.050000
2022-05,0.000300,-0.001240,-0.000483,0.026584,0.008867,0.013842,0.017549,-0.003300,-0.000300,0.084400,0.015500,0.039500,0.025400
2022-06,0.000600,-0.018930,0.018202,-0.012753,0.002812,-0.012806,0.005205,-0.084000,0.013300,-0.060000,0.017600,-0.045800,0.010900
2022-07,0.000800,0.024125,0.028251,-0.008245,0.003083,-0.013912,-0.010476,0.095700,0.017800,-0.041500,0.007700,-0.068500,-0.043600
2022-08,0.001900,-0.020945,0.015624,0.000512,-0.015837,0.002436,0.004906,-0.037700,0.014900,0.001800,-0.047800,0.013200,0.018500
2022-09,0.001900,-0.051611,-0.011582,0.000102,-0.003077,-0.002869,0.011620,-0.093400,-0.009700,0.000300,-0.013700,-0.007700,0.036700
2022-10,0.002300,0.030116,0.028715,0.063148,0.014433,0.034121,0.029258,0.078600,0.018100,0.079700,0.032700,0.064300,0.039000
2022-11,0.002900,0.014106,-0.046636,0.007788,0.025476,0.010043,-0.008876,0.046900,-0.027500,0.014800,0.063000,0.031500,-0.017000
2022-12,0.003300,-0.018879,-0.003583,0.004664,0.001057,0.008474,0.007851,-0.063800,-0.001900,0.013400,0.003200,0.042800,0.049100
2023-01,0.003500,0.044668,0.110566,-0.026424,-0.015764,-0.021914,-0.093601,0.065900,0.043900,-0.039400,-0.024200,-0.044300,-0.161700
2023-02,0.003400,-0.021311,0.011371,-0.007499,0.009163,-0.006526,0.002490,-0.025700,0.005800,-0.008000,0.009700,-0.015100,0.005500
2023-03,0.003600,0.025918,-0.096579,-0.047220,0.021785,-0.007707,-0.008031,0.024900,-0.068900,-0.090500,0.022700,-0.021000,-0.023500
2023-04,0.003500,0.003995,-0.021981,-0.000367,0.018650,0.013531,0.017405,0.006300,-0.025700,-0.001200,0.024200,0.028500,0.017600
2023-05,0.003600,0.005990,-0.006362,-0.092940,-0.016210,-0.063366,-0.010169,0.003300,-0.004300,-0.077900,-0.017800,-0.070800,-0.008800
2023-06,0.004000,0.088874,0.016299,-0.000819,0.010888,-0.009287,-0.022878,0.064600,0.012800,-0.001300,0.023200,-0.015400,-0.026900
2023-07,0.004500,0.052740,0.013996,0.017557,-0.007793,0.003653,-0.052101,0.032100,0.028600,0.040600,-0.005900,0.006600,-0.040600
2023-08,0.004500,-0.069531,-0.037144,-0.008568,0.030294,-0.022352,0.049252,-0.023600,-0.036500,-0.011500,0.033500,-0.024100,0.037800
2023-09,0.004300,-0.073959,-0.045864,0.019983,0.026601,-0.011202,0.008605,-0.052300,-0.017800,0.014900,0.018700,-0.007700,0.003300
2023-10,0.004700,-0.058856,-0.054279,0.004028,0.042152,-0.019511,0.042913,-0.031500,-0.040300,0.002000,0.024100,-0.006900,0.016700
2023-11,0.004400,0.095196,-0.001944,0.019081,-0.019433,-0.014827,0.037204,0.088800,-0.002000,0.016700,-0.037300,-0.010800,0.025600
2023-12,0.004300,0.064847,0.027460,0.049310,-0.020146,0.029128,-0.044191,0.048600,0.072700,0.048900,-0.029700,0.012900,-0.055300
2024-01,0.004700,0.015217,-0.023534,-0.019606,0.008609,-0.018329,0.055118,0.007300,-0.057200,-0.023800,0.006700,-0.009700,0.054200
2024-02,0.004200,0.090727,-0.005452,-0.041308,-0.019482,-0.050920,0.063288,0.050700,-0.008200,-0.034300,-0.020600,-0.021700,0.049000
2024-03,0.004300,0.041906,-0.004026,0.040547,0.008961,0.007335,-0.002795,0.028400,-0.012100,0.041600,0.013300,0.011400,-0.003200
2024-04,0.004700,-0.116368,-0.021017,-0.004617,0.011639,-0.004436,-0.006441,-0.046500,-0.025900,-0.004500,0.011400,-0.003100,-0.004300
2024-05,0.004400,0.051236,0.006837,-0.011624,0.063009,-0.028443,-0.001560,0.043200,0.005900,-0.013100,0.031700,-0.028500,-0.001600
2024-06,0.004100,0.066442,-0.063668,-0.056057,0.004326,-0.013045,0.013666,0.028000,-0.043200,-0.033600,0.005600,-0.018000,0.008500
2024-07,0.004500,0.065711,0.077219,0.058455,0.002794,0.003202,-0.046400,0.012200,0.083400,0.056200,0.002600,0.002800,-0.023500
2024-08,0.004800,0.018093,-0.008455,-0.004306,0.006933,0.005115,0.049665,0.016100,-0.035500,-0.011000,0.007600,0.008200,0.048100
2024-09,0.004000,0.009744,-0.006295,-0.025243,0.001863,-0.001730,-0.009998,0.017300,-0.009200,-0.027600,0.002000,-0.002900,-0.006200
2024-10,0.003900,-0.012467,-0.008633,0.007649,-0.022901,0.014533,0.062433,-0.010000,-0.008900,0.008600,-0.014800,0.009800,0.030000
2024-11,0.004000,0.118464,0.042505,0.001374,-0.028482,-0.030961,0.025065,0.064900,0.045900,0.001500,-0.023100,-0.020500,0.010000
2024-12,0.003700,-0.039966,-0.017873,-0.008930,0.021280,-0.010867,-0.004837,-0.031500,-0.038300,-0.030000,0.018900,-0.012100,-0.003000
2025-01,0.003700,0.029918,-0.015410,0.019900,-0.011881,-0.034343,0.009298,0.028000,-0.012300,0.016300,-0.023500,-0.032400,0.009600
