Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,RMW_VM,CMA_VM,Mkt-RF,SMB,HML,Mom,RMW,CMA,RF
1981-09,-4.2806,-1.7837,2.4003,12.3274,0.0880,1.0643,-7.1900,-2.6800,5.1100,2.1300,0.0800,2.5300,1.2400
1981-10,1.6830,0.4582,-0.7804,8.2807,2.3396,-0.7136,4.9200,2.1300,-4.0900,3.8300,3.1200,-2.7900,1.2100
1981-11,1.8152,-0.6658,0.8804,-0.2248,0.2200,0.4606,3.4000,-1.0900,1.9100,-0.2100,0.1400,1.0000,1.0700
1981-12,-2.9460,0.8060,0.2690,1.1968,0.1529,1.0688,-3.6300,1.1800,0.7900,1.2800,0.2100,2.4500,0.8700
1982-01,-4.4616,-1.7892,4.0160,3.0736,-3.5533,3.7489,-3.2300,-1.2500,3.1900,1.7700,-1.4300,1.9500,0.8000
1982-02,-2.4628,0.3208,1.4052,2.9785,-2.9119,1.4261,-5.8600,0.4600,6.0900,4.8700,-3.5500,4.5700,0.9200
1982-03,-1.3091,-0.0994,1.4619,2.0760,-1.7628,1.4346,-1.8200,-0.1900,3.7600,2.9000,-1.2800,2.3700,0.9800
1982-04,2.0565,0.9347,-0.4182,-0.1567,0.7255,-0.0121,3.2400,1.6400,-3.0800,-0.4600,1.5000,-0.0500,1.1300
1982-05,-4.0830,0.1981,1.0364,1.8062,0.9281,-0.0582,-3.9300,0.1700,1.7800,2.5100,0.9600,-0.1200,1.0600
1982-06,-3.9945,-0.4809,3.3946,3.4906,0.1935,2.3415,-3.0800,-0.4300,1.5600,4.8900,0.0900,2.5300,0.9600
1982-07,-2.3886,0.7749,0.0328,4.3904,1.0997,0.7190,-3.2000,0.9100,0.0700,4.4000,1.0000,1.4400,1.0500
1982-08,14.2039,-3.4161,1.4287,-4.8283,-1.1344,0.1748,11.2300,-4.2800,1.0900,-3.6000,-1.8500,0.1700,0.7600
1982-09,0.2669,0.3257,0.0803,1.1430,1.4968,-0.0074,1.3100,2.8700,0.2300,4.1400,2.1600,-0.0200,0.5100
1982-10,6.3108,0.9215,-3.4787,0.0097,0.4370,-0.2609,11.3000,2.3800,-3.6200,0.0100,0.2000,-0.3000,0.5900
1982-11,0.9736,0.7301,-1.2340,1.0545,-0.7001,0.2216,4.6800,4.6300,-1.8000,5.9200,-1.0200,0.2900,0.6300
1982-12,0.1189,-0.0647,-0.0328,-0.0275,0.0000,0.7747,0.5600,-0.3100,-0.0600,-0.0200,0.0000,1.0000,0.6700
1983-01,1.7282,0.8547,-0.2853,-0.4247,-0.7653,-0.3632,3.5900,2.8200,-0.7200,-1.6300,-1.5200,-0.5600,0.6900
1983-02,0.8668,1.2825,0.5045,0.9668,-0.4307,0.8008,2.5900,3.1800,0.6600,3.6900,-0.3600,1.0100,0.6200
1983-03,1.9259,0.9443,1.4479,1.7686,-0.2044,2.4216,2.8100,1.7500,2.0600,0.8800,-0.1900,2.8000,0.6300
1983-04,5.7101,0.2017,0.6251,0.8857,-0.0486,1.2083,6.6600,0.4600,0.4300,1.6300,-0.0700,1.5100,0.7100
1983-05,0.5301,4.8791,-3.1644,-1.4191,-3.0422,-2.6367,0.5100,6.2000,-1.4000,-1.5500,-1.8100,-1.4300,0.6900
1983-06,2.7511,0.7594,-12.6134,1.5040,3.6392,-2.0911,3.0700,0.9300,-3.8900,1.8300,2.5500,-0.7800,0.6700
1983-07,-3.1361,1.5695,7.6401,-1.8965,-0.0616,5.2768,-4.0600,1.5000,5.5400,-3.0800,-0.0700,2.8800,0.7400
1983-08,-0.2438,-2.7593,2.8475,-2.5079,1.1431,2.5091,-0.5000,-4.2900,5.5900,-5.3800,0.5200,1.8500,0.7600
1983-09,0.7694,0.3849,0.7225,-0.0049,2.5252,1.0915,0.9200,0.6100,0.9900,-0.0100,1.2100,0.5000,0.7600
1983-10,-3.8382,-3.3930,7.0459,-6.6829,-2.3311,6.5249,-3.4300,-3.5500,4.9600,-4.4600,-0.8200,3.0000,0.7600
1983-11,2.2657,1.2916,-0.4669,-0.2385,-1.1692,0.6313,2.1700,2.0200,-0.7300,-0.1400,-0.6800,0.6400,0.7000
1983-12,-2.6269,-0.1545,1.4567,2.9704,3.1940,1.7445,-1.7700,-0.2500,1.7500,0.8100,1.5500,1.3300,0.7300
1984-01,-4.8411,-0.3471,12.0301,-12.9811,-2.0310,5.3755,-1.9200,-0.3500,7.4800,-2.5700,-0.8800,2.8800,0.7600
1984-02,-6.1163,-1.3269,3.2169,1.7762,1.2126,3.7359,-4.7700,-1.6800,3.4100,0.4500,1.0400,1.5100,0.7100
1984-03,0.3429,0.0481,0.2743,2.7701,-1.9370,1.7781,0.6500,0.1000,0.5300,1.0900,-0.9700,1.1500,0.7300
1984-04,-0.4457,-0.5980,1.2180,4.8831,6.6980,1.9484,-0.5100,-1.1600,1.1900,2.1400,3.3000,0.7700,0.8100
1984-05,-7.1816,0.0363,0.4128,5.5915,6.3345,-0.7801,-5.9800,0.0700,0.2600,1.5400,2.4100,-0.5100,0.7800
1984-06,2.2250,-0.2532,-2.8834,-0.4714,7.6020,-2.0834,1.8100,-0.2400,-2.7500,-0.5300,3.0800,-1.5700,0.7500
1984-07,-2.1596,-0.8863,0.4084,3.2033,10.1933,-2.8547,-2.7200,-2.2000,0.3900,2.7700,3.5200,-2.1600,0.8200
1984-08,14.3615,-0.1756,-0.8675,-5.4886,-1.4240,-0.4103,10.2700,-0.2700,-1.7400,-5.6200,-0.7300,-0.9100,0.8300
1984-09,-0.3293,0.0727,1.4818,0.9963,0.8555,0.7341,-0.8000,0.1500,5.2500,3.6600,1.3700,2.3900,0.8600
1984-10,-1.2128,-0.6171,0.9641,8.3757,3.1094,-2.0918,-0.8400,-1.1100,0.5900,3.2800,1.1400,-1.0400,1.0000
1984-11,-1.7337,-0.3959,2.9993,3.5040,2.3023,0.9292,-1.7700,-0.7200,3.8700,1.5600,0.8000,1.9500,0.7300
1984-12,2.2204,-0.3657,-0.0751,2.9165,2.2464,-2.1233,1.8500,-0.4800,-0.0300,1.4600,1.0800,-1.4100,0.6400
1985-01,8.6723,2.3848,-4.5528,-7.5735,-1.5029,-2.8305,7.9700,3.2800,-5.2000,-6.8200,-0.9900,-3.4600,0.6500
1985-02,1.1406,0.3520,-0.3600,2.6903,3.8405,0.8412,1.2200,0.6300,-0.3600,1.9000,1.5200,1.1600,0.5800
1985-03,-1.3176,-0.7565,5.4387,5.9005,3.1004,3.4255,-0.8300,-1.0700,4.0100,1.7800,1.2300,2.8600,0.6200
1985-04,-1.4695,0.0776,3.7782,15.6122,2.5781,0.9457,-0.9600,0.0900,3.6000,2.9500,1.6200,0.7100,0.7200
1985-05,12.8329,-4.3792,-2.0169,30.4642,5.0959,-1.6397,5.0700,-2.3000,-0.9800,4.0500,1.2700,-1.4300,0.6600
1985-06,1.9623,0.7869,0.5236,16.2202,3.8970,-0.7659,1.2700,0.4800,0.3800,3.3700,1.6900,-1.0200,0.5500
1985-07,-1.4054,2.7759,-1.7672,-6.3686,-1.2048,-0.3247,-0.7200,2.8300,-1.6200,-3.6900,-0.3600,-0.3700,0.6200
1985-08,-1.5245,-0.5068,2.0291,1.7270,-0.5193,1.3583,-1.0100,-0.3000,2.3400,1.7700,-0.1600,1.9300,0.5500
1985-09,-8.6424,-2.3766,3.1137,7.2366,5.6056,3.1357,-4.5100,-1.6200,1.2100,1.6000,1.1100,1.5800,0.6000
1985-10,5.9136,-1.5764,1.5428,14.1556,5.0899,-1.2768,4.0000,-1.5000,0.7700,4.8700,0.8800,-1.0600,0.6500
1985-11,9.7346,0.1793,-3.4165,-3.5464,0.8473,-1.9243,6.4600,0.1900,-2.9100,-0.5500,0.3200,-2.3500,0.6100
1985-12,6.8754,-0.4350,-5.3395,-1.0158,3.2140,-3.7577,3.8800,-0.5300,-1.4600,-0.2300,0.9600,-1.7700,0.6500
1986-01,0.6558,1.0313,0.5921,7.3962,-3.5035,-1.3564,0.6500,1.1500,0.4600,2.9500,-1.9900,-1.9900,0.5600
1986-02,4.6521,-0.2205,-1.8194,3.3832,1.8276,-0.9354,7.1400,-0.5700,-0.6300,2.5600,1.1600,-1.2300,0.5300
1986-03,8.2262,-0.5483,-0.7922,7.6274,2.6403,0.8755,4.9100,-0.5400,-0.3900,2.3800,1.0000,0.8100,0.6000
1986-04,-1.5718,0.7590,-7.0938,-0.3989,5.2716,-0.0835,-1.2800,2.7600,-2.8100,-0.3500,2.9000,-0.1000,0.5200
1986-05,2.2873,-0.6128,-0.1888,2.3760,2.4779,1.4244,4.6200,-1.3600,-0.1400,2.0600,2.0700,1.1000,0.4900
1986-06,1.1097,-0.6017,2.7044,6.7581,2.8342,1.9815,1.0600,-0.9300,1.2000,4.9400,1.8500,0.8300,0.5200
1986-07,-5.8673,-1.5008,11.9528,8.9816,-0.6578,1.5477,-6.4300,-3.4300,4.6600,1.8900,-0.5500,0.8100,0.5200
1986-08,2.8051,-2.7869,1.3080,-2.7868,-2.0115,1.4773,6.0700,-4.1600,3.5400,-5.1700,-1.7100,3.3200,0.4600
1986-09,-10.7813,1.2080,3.8626,-4.5599,-0.1569,2.0818,-8.5900,2.4000,3.2300,-5.6800,-0.1700,3.7100,0.4500
1986-10,1.3635,-1.1371,-1.9804,2.6277,-0.0205,0.8442,4.6400,-2.5300,-1.4200,4.4800,-0.0100,1.0100,0.4600
1986-11,1.8071,-1.8215,-0.0407,-0.5721,1.4365,0.5633,1.1700,-1.8700,-0.0200,-0.2700,0.9800,0.7000,0.3900
1986-12,-2.4284,0.0853,0.8451,1.6413,2.2795,0.1338,-3.2600,0.1900,0.3600,0.4500,0.8700,0.0900,0.4900
1987-01,12.6792,-1.0574,-8.1074,9.9999,0.5904,-1.5870,12.4500,-1.8900,-3.1800,2.0300,0.1700,-1.0300,0.4200
1987-02,2.6324,1.7034,-4.8976,-4.0140,-2.3214,-1.8954,4.3800,3.4500,-5.8600,-2.2200,-0.7900,-2.5500,0.4300
1987-03,1.5424,0.3745,1.6129,4.1102,2.9559,3.8668,1.6300,0.5000,1.6600,1.6600,1.3000,4.1700,0.4700
1987-04,-1.3718,-0.8470,-0.5093,0.2487,-1.1821,0.9352,-2.0900,-1.7200,-0.3600,0.2000,-0.5200,1.1600,0.4400
1987-05,0.0326,-0.0949,0.4125,-0.9553,0.6595,1.5615,0.1100,-0.5300,0.2200,-0.7700,0.4900,1.1300,0.3800
1987-06,1.9972,-0.5713,1.2788,-0.8673,5.7754,0.6819,3.9100,-2.0300,1.1300,-0.2200,1.5600,1.0700,0.4800
1987-07,5.7473,-0.3045,2.3846,8.6166,-1.0312,2.4039,3.8400,-0.5700,0.9400,2.5700,-0.6500,1.5800,0.4600
1987-08,6.5690,-1.2965,-2.0665,-2.5077,4.7431,-1.1545,3.5200,-0.8500,-0.9800,-0.9500,2.1100,-1.5500,0.4700
1987-09,-1.8242,0.2732,0.2843,1.2883,-1.3424,0.9974,-2.5800,0.5800,0.2600,0.8000,-0.8800,1.8200,0.4500
1987-10,-12.0676,-1.7238,5.4395,-6.6397,3.2918,1.9453,-23.1900,-8.2700,4.1800,-7.7500,2.2900,2.2400,0.6000
1987-11,-0.1376,0.0289,0.2681,-0.0610,-0.3249,0.0698,-7.7600,2.6800,3.1400,-1.2100,-1.9300,0.6000,0.3500
1987-12,1.2296,0.0059,-2.4510,2.3283,3.5298,-1.8824,6.8200,0.0300,-4.4200,5.8800,3.1300,-2.4600,0.3900
1988-01,0.7874,-0.0896,1.8195,-6.5955,-1.5413,0.7572,4.2100,-0.7500,4.9300,-7.3500,-1.1900,2.1000,0.2900
1988-02,0.6644,0.3742,-0.9735,-0.9242,1.7446,0.0770,4.7700,3.3300,-1.5300,-1.4500,1.5100,0.0600,0.4600
1988-03,-1.7243,1.9380,1.1706,1.9057,-0.7271,2.2475,-2.2600,6.0100,0.8600,0.6100,-0.2300,1.7800,0.4400
1988-04,0.4352,0.5124,2.2482,3.6072,-0.2234,1.6206,0.5700,0.9100,1.5100,2.2000,-0.0900,1.9000,0.4600
1988-05,-0.1014,-0.6294,13.2378,2.6068,-3.6834,0.8984,-0.2700,-2.5400,2.4400,0.6600,-0.7700,0.3000,0.5100
1988-06,2.5750,0.6316,-3.1203,-12.1022,6.1794,-6.3324,4.7800,2.0200,-1.3500,-3.0200,1.5200,-3.5200,0.4900
1988-07,-0.7748,-0.0679,6.7378,1.6390,-0.9906,2.5445,-1.2500,-0.2300,2.1800,0.6600,-0.4900,1.5300,0.5100
1988-08,-2.6264,0.0214,8.8673,2.1522,-4.7725,8.7519,-3.3100,0.0700,2.1400,0.3600,-0.8500,1.6500,0.5900
1988-09,3.0412,-1.2014,-1.5679,1.3577,8.2795,-0.8948,3.3100,-1.3400,-0.7500,0.2900,1.7600,-0.5500,0.6200
1988-10,1.4546,-2.0171,4.4142,4.7684,6.5243,1.6020,1.1600,-2.9200,2.0300,1.3000,1.3900,0.9900,0.6100
1988-11,-2.0146,-0.6033,3.4112,1.4910,-0.5174,4.0038,-2.2700,-1.6400,1.4700,0.1800,-0.3600,1.6400,0.5700
1988-12,1.3438,1.4608,-3.7346,2.2514,2.1448,-0.6618,1.4800,1.8900,-1.8300,0.3100,0.6900,-0.3800,0.6300
1989-01,15.5192,-1.3332,2.2185,-1.2142,-2.2520,0.2024,6.0700,-2.1900,0.6100,-0.2500,-0.9700,0.1100,0.5500
1989-02,-3.8785,2.8622,2.8813,3.9491,-1.9468,3.0530,-2.2300,2.8100,0.9900,0.9900,-0.8400,1.8800,0.6100
1989-03,1.7799,0.5426,1.5573,35.0338,-0.0662,1.4992,1.5700,0.6700,0.4700,3.5100,-0.0100,0.6500,0.6700
1989-04,4.1599,-0.6848,-6.3983,12.2792,3.9747,-1.0578,4.3500,-0.6700,-1.4800,1.7100,0.7300,-0.4800,0.6700
1989-05,6.0419,-0.0899,-8.3961,11.4407,1.4574,-0.5206,3.2800,-0.0900,-0.9000,1.4200,0.4500,-0.2600,0.7900
1989-06,-1.8463,-0.5432,6.5899,2.5630,0.4190,3.0969,-1.3300,-0.9700,2.2100,0.4000,0.1300,1.5200,0.7100
1989-07,6.0630,-3.8463,-5.4924,11.4929,7.6566,-1.0710,7.1800,-4.1100,-2.8000,5.3200,2.0500,-0.5600,0.7000
1989-08,2.8836,0.4958,1.7061,-1.4352,1.1799,-2.7601,1.4300,0.5700,0.6200,-0.4900,0.3600,-0.6100,0.7400
1989-09,-0.7733,0.1777,-4.4982,6.5273,3.0551,1.8120,-0.7600,0.3000,-1.2700,3.5100,1.3900,0.5800,0.6500
1989-10,-8.2918,-3.1361,-4.3001,1.8919,0.1787,-0.2450,-3.6500,-3.2400,-1.1600,1.3500,0.0800,-0.1100,0.6800
1989-11,0.2277,-0.1399,-1.2756,1.5638,-0.7802,2.3873,1.0400,-1.1900,-1.1300,2.7000,-0.7400,1.3800,0.6900
1989-12,1.7357,-3.1426,0.3755,6.4264,-0.1166,3.1455,1.1800,-2.3700,0.1500,2.7900,-0.0700,1.3100,0.6100
1990-01,-9.6294,-1.1497,2.5761,-9.7120,-2.3316,1.3472,-7.8000,-1.1400,0.8300,-2.9800,-1.1200,1.4000,0.5700
1990-02,0.5065,0.2081,0.8702,-0.6917,-0.0454,-0.6832,1.1200,0.9700,0.6500,-0.5100,-0.0400,-0.6100,0.5700
1990-03,2.1858,0.6580,-6.8531,3.4116,5.4102,-2.6294,1.8300,1.4700,-2.9000,1.7200,1.9900,-0.9400,0.6400
1990-04,-4.1704,-0.3648,-3.3574,7.7593,2.3505,-1.8800,-3.3600,-0.4700,-2.5700,2.2800,1.7800,-1.0000,0.6900
1990-05,9.9899,-2.5017,-7.0626,9.8918,4.0444,-2.6676,8.4300,-2.5600,-3.8900,3.1400,1.6800,-1.6300,0.6800
1990-06,-1.4128,0.8327,-3.1698,7.8149,-1.6317,-0.7850,-1.0900,1.3500,-2.0000,2.4900,-0.9900,-0.3900,0.6300
1990-07,-1.7336,-1.5988,-0.0892,5.2815,-0.2196,10.0203,-1.9000,-3.0800,-0.0600,6.0400,-0.1000,3.2100,0.6800
1990-08,-8.9874,-2.1174,1.7239,4.0369,-0.5849,1.2850,-10.1200,-3.5000,1.5600,1.9700,-0.4800,2.9900,0.6600
1990-09,-1.0327,-1.3579,0.0989,6.9550,0.0052,0.3360,-6.1100,-3.6400,0.5900,5.7100,0.0300,3.6200,0.6000
1990-10,-1.0977,-3.2983,0.0545,8.4980,1.6516,-0.0979,-1.9200,-5.5200,0.0800,6.7400,3.1700,-0.2500,0.6800
1990-11,1.5059,0.0895,-1.2625,-5.5635,0.1695,-0.8202,6.3500,0.4200,-2.9700,-5.3600,0.5800,-4.7100,0.5700
1990-12,1.2147,0.2726,-2.2970,0.1159,3.1826,-0.9815,2.4600,0.7900,-1.5700,0.2500,2.6600,-1.9800,0.6000
1991-01,6.5736,2.6091,-4.2583,-2.2923,2.2534,-2.9178,4.6900,3.7800,-1.4800,-6.4700,1.3400,-4.0700,0.5200
1991-02,2.4481,1.1388,-0.3684,-2.4213,-0.0251,-0.1361,7.1900,4.0100,-0.6200,-4.9400,-0.0600,-0.3400,0.4800
1991-03,1.3495,1.7729,-1.1652,1.2416,-0.5497,-0.6968,2.6600,3.8800,-1.3000,2.7100,-0.5200,-0.9900,0.4400
1991-04,-0.2222,0.2238,1.4110,-3.0141,0.6111,0.4128,-0.2800,0.5000,1.4900,-2.3200,0.6700,0.8100,0.5300
1991-05,2.0606,-0.1525,-0.6143,-0.1068,2.2214,-3.6040,3.6600,-0.3900,-0.5200,-0.0900,2.0700,-2.3600,0.4700
1991-06,-3.6335,0.1083,1.5477,0.4155,3.0880,1.1438,-4.9400,0.1800,1.0800,0.4200,1.7500,0.6800,0.4200
1991-07,4.7752,-0.6974,-4.1162,17.8958,2.8851,-2.8062,4.2400,-0.9700,-1.3000,4.2600,1.6000,-1.4400,0.4900
1991-08,2.7180,0.9104,-1.9356,4.6835,1.6837,-0.3678,2.3200,1.5800,-0.7900,1.5800,0.8500,-0.3200,0.4600
1991-09,-0.8311,1.2863,-2.1819,1.9134,-3.3014,-0.0443,-1.5900,1.6800,-1.2300,1.7500,-1.7700,-0.0400,0.4600
1991-10,2.6220,1.3350,-1.5042,6.9177,-4.9801,-0.4204,1.2900,0.7700,-0.4300,3.1800,-1.6500,-0.3000,0.4200
1991-11,-3.9058,-0.3062,-3.4087,1.1950,1.6255,-0.2805,-4.2000,-0.5100,-1.7700,1.1800,1.1000,-0.1200,0.3900
1991-12,5.5776,-1.4625,-4.1463,5.1074,4.7266,-2.7115,10.8500,-2.2600,-4.2300,8.2900,3.6700,-3.1400,0.3800
1992-01,-0.4240,2.5090,3.2896,-2.5530,-1.3569,2.9514,-0.5900,8.4800,4.6700,-2.5000,-1.1700,3.2500,0.3400
1992-02,1.1702,0.4579,1.8638,-0.2199,0.0740,1.2577,1.0800,0.8300,6.5100,-0.7000,0.0700,2.2500,0.2800
1992-03,-2.9906,-0.8074,1.9025,-0.2150,-0.0702,1.6277,-2.6500,-0.9700,3.4900,-0.2100,-0.0600,1.8200,0.3400
1992-04,2.2772,-8.1776,8.7937,-3.6429,3.5169,5.2558,1.0900,-6.1200,4.3600,-2.5500,1.6500,2.4000,0.3200
1992-05,0.1691,0.2593,0.5195,0.0286,-1.3820,0.3623,0.3000,0.4100,1.1100,0.0600,-0.9100,0.4900,0.2800
1992-06,-4.0262,-2.6996,6.4977,-0.8814,-0.1074,1.5608,-2.3300,-3.1000,3.2400,-0.5700,-0.0600,0.9500,0.3200
1992-07,4.8909,-0.3028,-0.6297,2.2996,1.9351,-1.3107,3.7800,-0.4500,-0.5100,1.4700,1.2400,-0.9700,0.3100
1992-08,-3.0492,-0.1071,-0.9867,-1.1549,4.4235,-4.3944,-2.3800,-0.1000,-1.0900,-0.4700,3.6600,-1.6400,0.2600
1992-09,3.2900,1.2320,-1.0501,8.5752,4.7190,-3.2720,1.1900,0.5500,-0.1900,1.4400,1.6100,-0.6800,0.2600
1992-10,1.2339,2.2041,-1.9759,10.2769,2.3927,-0.9702,1.0200,2.1100,-1.9800,2.5000,1.1900,-0.9100,0.2300
1992-11,4.8506,2.0162,-1.8152,-0.5031,-0.9915,-2.0556,4.1400,3.6800,-1.5200,-0.2500,-0.5400,-1.5800,0.2300
1992-12,3.9433,2.7064,2.8155,16.8202,-1.0212,0.8607,1.5300,1.6500,2.6400,4.3300,-0.5200,0.8300,0.2800
1993-01,2.6511,1.1670,12.6456,7.8787,-2.4499,8.5007,0.9300,1.8900,5.9000,4.8500,-1.9000,2.9400,0.2300
1993-02,0.3501,-3.8618,6.8400,4.4396,-0.5045,3.8064,0.1200,-3.3900,6.4800,3.1800,-0.4700,4.1500,0.2200
1993-03,1.6573,0.1602,0.3838,2.8318,-0.2523,0.2626,2.3200,0.2900,1.2600,3.7000,-0.2200,0.8200,0.2500
1993-04,-3.8023,-0.3359,2.3883,0.3149,-3.5071,2.0227,-3.0500,-0.6200,2.5500,0.3600,-3.6900,1.3800,0.2400
1993-05,2.8900,1.0659,-1.5692,0.0909,-0.1070,-0.4378,2.8900,2.0600,-3.4600,0.2100,-0.1400,-1.0300,0.2200
1993-06,0.4261,-0.1878,1.9726,10.6386,-1.0557,0.7345,0.3000,-0.3000,2.6400,4.5700,-0.9100,1.1600,0.2500
1993-07,-0.5951,0.7215,4.3451,7.1351,-0.8960,1.7175,-0.3400,0.9600,2.8700,3.2200,-1.8400,2.0500,0.2400
1993-08,8.2528,0.0904,0.2007,12.8793,-2.9626,0.0601,3.7200,0.1100,0.1800,2.5400,-1.5200,0.0400,0.2500
1993-09,-0.6484,8.3438,-0.4362,3.4030,0.4081,-0.2213,-0.1200,3.0900,-0.2400,3.3900,0.2500,-0.1900,0.2600
1993-10,2.7622,1.5701,-2.7670,-3.9967,2.2085,0.4472,1.4200,1.9900,-2.7800,-2.6700,0.6100,0.5600,0.2200
1993-11,-6.8124,-1.2574,-0.8753,-5.5585,4.0280,-1.5782,-1.8700,-1.2700,-0.7800,-4.7700,2.1900,-1.0300,0.2500
1993-12,2.1986,0.8112,0.2788,2.3547,1.3028,-0.2267,1.6500,1.1900,0.2500,2.3300,1.1400,-0.3500,0.2300
1994-01,13.1349,0.1752,3.7907,0.4407,-3.6588,2.2983,2.8700,0.3300,1.1000,0.1100,-1.5400,1.3900,0.2500
1994-02,-8.2218,3.1867,-5.8676,-0.5502,3.8693,-1.6167,-2.5500,2.7600,-1.5200,-0.3400,2.0800,-0.9400,0.2100
1994-03,-4.9246,-0.9411,10.2176,-3.5336,3.2367,5.1632,-4.7900,-1.0800,1.6700,-1.3200,0.6500,1.3900,0.2700
1994-04,0.7525,-0.5799,3.2790,0.4647,1.7458,2.1247,0.6800,-0.9300,1.6600,0.3300,1.0500,1.1400,0.2700
1994-05,0.3713,-0.8246,0.5113,-0.7518,0.8908,0.3862,0.5800,-2.0900,0.6000,-2.0500,0.6400,0.6000,0.3200
1994-06,-3.9987,-0.3836,3.8109,-3.8500,1.3419,1.3544,-3.0400,-0.4300,1.7700,-0.9000,1.0500,1.5000,0.3100
1994-07,3.6797,-1.4418,0.9565,0.2765,-1.4511,0.1063,2.8200,-1.8100,0.6100,0.1100,-0.6600,0.1000,0.2800
1994-08,13.3668,4.7614,-7.1159,9.8622,3.8578,-1.4030,4.0200,1.5000,-2.5500,1.5400,0.9800,-1.5200,0.3700
1994-09,-6.2214,3.6421,-3.8087,7.3934,1.3165,1.4288,-2.2800,3.0400,-1.8100,1.3200,0.5600,1.0600,0.3700
1994-10,2.0226,-2.4053,-5.2257,26.9934,0.5401,-1.7814,1.3500,-2.1600,-1.6600,1.3100,0.1800,-0.7300,0.3800
1994-11,-3.9924,0.3027,-1.5897,-0.5898,1.2787,-0.6964,-4.0300,0.2800,-0.7300,-0.1200,0.4800,-0.5300,0.3700
1994-12,1.1819,0.1316,-0.0958,6.8475,0.9745,0.4516,0.8600,0.1700,-0.0900,3.4500,0.4000,0.3600,0.4400
1995-01,2.5823,-1.4317,4.0740,-6.2917,0.3974,-0.4284,1.8000,-3.5100,2.5900,-1.8400,0.1500,-0.6500,0.4200
1995-02,12.3232,-0.6106,1.5943,-0.6513,0.8388,-0.4271,3.6300,-0.6100,0.9900,-0.4700,0.6100,-0.4000,0.4000
1995-03,5.3105,-0.2900,-5.9027,2.7924,-0.2021,0.3185,2.1900,-0.2000,-2.1300,0.4500,-0.1300,0.2300,0.4600
1995-04,5.1550,-0.7177,3.2259,1.9285,0.6427,1.2044,2.1100,-0.5100,1.6700,1.8000,0.4300,0.8200,0.4400
1995-05,15.5096,-2.7868,3.7842,-1.1954,1.2646,0.0091,2.9000,-2.5300,2.2800,-0.5500,0.4100,0.0100,0.5400
1995-06,3.5192,1.8512,-3.8979,4.1345,-0.3464,-2.6431,2.7200,3.1700,-2.5400,3.0100,-0.2300,-2.3900,0.4700
1995-07,6.0914,1.2126,-2.0858,4.5664,0.7362,-0.9101,3.7100,2.0900,-1.5800,2.6000,0.2200,-1.5800,0.4500
1995-08,0.6370,1.1456,2.4446,0.0595,-2.3203,0.7411,0.5500,1.3100,2.6800,0.0500,-1.1700,1.4900,0.4700
1995-09,15.8222,-1.8541,-0.0924,4.5325,1.4751,0.2667,3.3600,-2.1600,-0.1100,2.8600,0.9900,0.4000,0.4300
1995-10,-4.3079,-2.5167,-0.5231,4.9766,1.9410,-0.0451,-1.5100,-3.8000,-0.4900,4.1700,1.9300,-0.1000,0.4700
1995-11,5.8621,-0.6066,0.2940,-0.4926,-0.4517,0.3566,3.9600,-1.1200,0.5200,-0.7200,-0.5700,1.0000,0.4200
1995-12,2.1952,0.5730,0.3598,3.6716,-1.7138,1.5969,1.0400,0.6600,0.2400,2.4800,-1.4400,3.0200,0.4900
1996-01,2.5949,-1.3604,0.5343,0.8528,0.1547,1.8183,2.2600,-2.8300,0.4600,0.5700,0.2600,2.3000,0.4300
1996-02,0.9981,0.9862,-0.6425,0.4027,0.2570,-0.5675,1.3300,1.7900,-1.0500,0.5700,0.1600,-1.8900,0.3900
1996-03,0.7565,0.6091,0.6089,-6.1602,2.7120,-1.3336,0.7400,1.4300,0.4200,-1.8500,1.4400,-0.9500,0.3900
1996-04,1.3540,2.8046,-3.5172,-1.3173,-0.2053,-1.7766,2.0600,5.2000,-3.9700,-0.9400,-0.2000,-2.0300,0.4600
1996-05,2.5744,2.5875,-1.5088,1.6865,0.0373,-0.5518,2.3600,3.2000,-0.9000,1.6200,0.0300,-0.3300,0.4200
1996-06,-1.1505,-2.2654,3.3069,1.5582,4.3890,0.8650,-1.1300,-4.0000,2.3300,1.0200,3.5000,1.2000,0.4000
1996-07,-11.6560,-2.0880,5.4844,-0.2279,3.9426,4.3307,-5.9600,-4.3000,5.1900,-0.1500,2.9000,2.6800,0.4500
1996-08,0.9677,0.4814,-0.1242,-0.0162,-0.2154,-0.3169,2.7700,2.4500,-0.8200,-0.0200,-0.3800,-2.4700,0.4100
1996-09,4.7768,-0.7029,-3.1950,6.0975,3.0334,-1.0545,5.0100,-1.0200,-2.7400,2.6700,1.3000,-2.1300,0.4400
1996-10,1.7267,-6.8003,7.7356,8.3683,3.7118,2.0191,0.8700,-4.3900,4.8800,3.7200,1.3800,2.9700,0.4200
1996-11,12.0465,-2.6360,1.6545,-5.8298,4.5754,-0.3594,6.2500,-4.0400,1.4000,-2.3500,2.0600,-0.6900,0.4100
1996-12,-4.2140,3.1194,1.7294,1.0653,0.5136,1.4035,-1.7000,3.1200,1.2800,0.5300,0.2300,1.4900,0.4600
1997-01,3.7706,-0.3886,-1.5574,2.1651,1.3018,-0.0392,4.9600,-1.9300,-1.4400,1.8700,1.2200,-0.0700,0.4500
