Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
2009-10,-2.5868,-12.9289,-2.1554,6.8962,-7.6179,2.8631,-2.5500,-4.8500,-4.1700,4.2200,-1.4800,2.4900,0.0000
2009-11,2.8182,-3.6118,-0.1342,0.7636,0.0000,0.7645,5.5800,-2.7600,-0.3300,0.9000,0.0000,0.3900,0.0000
2009-12,2.6139,5.3967,-0.1507,1.5704,-0.4742,12.6025,2.7400,6.1400,-0.1100,0.7100,-0.0900,3.0000,0.0100
2010-01,-6.7915,0.4723,1.0062,-2.3788,1.3314,-25.4778,-3.3500,0.4000,0.3300,-1.0800,0.5100,-5.3300,0.0000
2010-02,3.4820,5.4052,3.2026,-0.4919,6.2164,6.5762,3.3900,1.4900,3.1800,-0.2900,1.4200,3.6900,0.0000
2010-03,5.3226,7.6274,3.0237,-1.4362,5.7763,6.8904,6.3000,1.8300,2.1900,-0.6100,1.7400,3.5700,0.0100
2010-04,5.2472,10.2188,7.0152,2.6261,7.4251,7.1886,2.0000,4.9600,2.9600,0.6100,1.7500,3.1600,0.0100
2010-05,-8.5152,0.0923,-1.8432,1.4940,-0.4933,-0.3838,-7.9000,0.0800,-2.4800,1.3000,-0.2400,-0.2000,0.0100
2010-06,-1.2995,-1.8434,-2.8913,-0.1363,-4.2750,-1.9357,-5.5700,-2.4200,-4.7300,-0.1000,-1.5800,-2.7000,0.0100
2010-07,2.3181,0.0307,-0.3905,0.3033,6.3156,2.7840,6.9200,0.0400,-0.5000,0.1700,2.0200,1.7800,0.0100
2010-08,-2.5871,-1.7790,-3.7725,0.6755,-1.5586,0.0981,-4.7700,-3.0600,-1.7300,0.6000,-1.6000,0.0400,0.0100
2010-09,6.5170,3.1947,-11.4862,-0.2943,0.8599,16.6639,9.5500,3.6500,-3.0200,-0.1900,0.3800,1.3800,0.0100
2010-10,3.0481,0.9394,-5.7374,3.3291,-0.9986,14.7364,3.8700,0.7300,-2.4600,1.2800,-0.3800,1.4600,0.0100
2010-11,1.0112,7.1267,-2.3326,1.0543,6.8275,17.7729,0.5900,3.5400,-0.9000,0.3200,1.7900,2.7300,0.0100
2010-12,7.5501,1.8802,9.1956,-7.6154,7.5930,-14.5062,6.8200,0.9700,3.5600,-3.4200,3.1700,-3.0000,0.0100
2011-01,4.7269,-7.6646,1.8476,-1.8713,2.3461,-2.4257,1.9800,-2.3100,0.6100,-0.6400,0.8100,-0.3000,0.0100
2011-02,6.9856,1.7487,3.7727,-2.7495,3.7581,6.3526,3.4800,1.6500,1.1800,-1.8300,0.8400,1.8800,0.0100
2011-03,0.7319,5.7058,-8.8100,4.3014,-0.2556,18.6869,0.4600,2.5600,-1.8400,1.7300,-0.0700,3.4500,0.0100
2011-04,2.4626,-1.0179,-10.2826,2.8914,-2.7969,0.1431,2.9000,-0.5300,-2.4400,1.1200,-0.8600,0.0500,0.0000
2011-05,-3.5452,-2.6638,-10.1934,9.9062,-5.8140,-1.9698,-1.2700,-0.7200,-1.8500,1.9200,-1.4300,-0.6000,0.0000
2011-06,-3.2190,0.0759,-1.2225,5.4072,-7.9006,3.1056,-1.7400,0.0600,-0.2000,2.2700,-1.4200,1.8200,0.0000
2011-07,-1.9343,-2.0838,-2.8965,6.6793,-4.5624,0.4926,-2.3500,-1.1100,-0.9100,2.6800,-1.7300,0.2000,0.0000
2011-08,-5.9147,-9.1795,-4.2583,7.2897,-0.5065,-1.0381,-5.9600,-3.0900,-2.4300,3.4100,-0.2600,-0.2700,0.0100
2011-09,-0.7228,-2.3907,-0.8110,0.5741,0.2749,-1.8496,-7.5700,-3.4900,-1.5300,1.9900,0.1500,-2.4000,0.0000
2011-10,3.0588,2.4563,0.0384,-1.5976,-2.2076,-1.5825,11.3400,3.2500,0.0600,-2.2500,-0.7300,-1.4000,0.0000
2011-11,-0.0644,-0.0943,-0.3639,0.7236,3.5264,2.0671,-0.2700,-0.3000,-0.5200,1.9400,1.4400,3.8800,0.0000
2011-12,0.1842,-0.2825,1.7569,0.9822,5.9881,1.9072,0.7500,-0.2900,1.5400,1.0600,2.4700,1.8300,0.0000
2012-01,3.2719,2.7833,-1.2291,-2.1903,-2.4461,-7.6355,5.0500,2.0200,-0.9300,-2.0600,-1.4800,-8.0100,0.0000
2012-02,12.5127,-5.5874,1.0752,-0.4224,-0.5276,-0.2514,4.4000,-1.6700,0.4200,-0.3600,-0.0800,-0.2600,0.0000
2012-03,7.9572,-0.6800,4.7685,-1.3970,4.3213,3.2511,3.1100,-0.4800,1.1900,-0.6100,0.7000,1.3100,0.0000
2012-04,-1.2831,-0.8443,-2.3920,2.6577,3.6559,6.5282,-0.8400,-0.5000,-0.7700,1.3000,0.6600,3.7200,0.0000
2012-05,-6.7792,-0.2103,-2.1814,4.1543,4.3248,12.1295,-6.1700,-0.0800,-0.9500,2.0300,2.3600,6.4400,0.0100
2012-06,4.7991,2.1804,1.0416,-2.6757,1.1744,-1.9625,3.9000,0.8900,0.5500,-1.0600,0.4500,-1.1000,0.0000
2012-07,0.4262,-8.9883,-0.2233,2.3602,0.0219,4.4380,0.7900,-2.8100,-0.0600,1.0400,0.0100,3.0000,0.0000
2012-08,3.1267,0.9082,2.4903,-4.8838,-1.3441,-4.0565,2.5400,0.4400,1.2300,-1.5000,-0.8600,-2.3500,0.0100
2012-09,6.7734,0.8620,8.3407,-10.4321,5.7478,-2.4642,2.7300,0.5700,1.6200,-1.3000,1.5600,-1.1300,0.0100
2012-10,-3.2469,-3.3793,12.2025,-11.8638,12.2410,0.1333,-1.7600,-0.8300,3.5200,-1.4000,2.5200,0.0500,0.0100
2012-11,1.7014,1.2665,-1.7891,1.3035,1.8808,2.0116,0.7800,0.4000,-0.8600,0.3800,0.8100,0.5300,0.0100
2012-12,1.2042,8.9669,10.7546,-8.1153,3.5178,-13.2806,1.1800,1.9200,3.4800,-1.7200,0.8000,-2.9300,0.0100
2013-01,11.2105,1.4063,3.6168,-9.4071,4.4011,-10.1624,5.5700,0.4200,1.0100,-2.0100,1.5200,-1.8200,0.0000
2013-02,2.7579,-0.8581,1.1362,-2.9330,3.2803,8.4528,1.2900,-0.2500,0.2100,-0.5900,0.6100,1.2300,0.0000
2013-03,6.1397,7.9455,-1.0480,1.1990,6.1386,31.8892,4.0300,0.8800,-0.2200,0.2700,1.4100,1.9200,0.0000
2013-04,6.1987,-15.2694,2.7247,2.8829,3.4497,0.9545,1.5600,-2.2400,0.4400,0.3900,0.4300,0.2200,0.0000
2013-05,2.9880,3.3547,8.4543,-6.5441,-3.6563,-6.4595,2.8100,2.0400,2.6700,-2.0000,-0.9500,-2.0100,0.0000
2013-06,-2.1217,2.8264,-0.2093,-0.8568,-0.2757,2.1759,-1.2000,1.5400,-0.0500,-0.2800,-0.0600,0.4300,0.0000
2013-07,5.1184,6.8115,2.0690,-4.2983,3.0048,6.8173,5.6500,1.7500,0.5800,-1.3500,0.5700,1.7400,0.0000
2013-08,-9.5260,-0.1345,-7.9702,1.7900,-13.2213,0.3118,-2.7100,-0.0300,-2.7300,0.7100,-2.1700,0.0400,0.0000
2013-09,6.7892,4.9117,-5.9010,-1.8159,-9.3195,11.7896,3.7700,2.6500,-1.1800,-0.5400,-1.3200,3.0200,0.0000
2013-10,13.7605,-7.5649,4.7144,10.8564,5.6432,0.1080,4.1700,-1.5000,1.2200,2.7500,0.8900,0.0200,0.0000
2013-11,3.9971,5.2898,0.9356,0.5608,0.1965,1.1951,3.1200,1.4400,0.1900,0.2600,0.0600,0.3900,0.0000
2013-12,7.3544,-0.9385,0.0000,-2.0494,0.4954,0.0415,2.8000,-0.4400,0.0000,-0.5800,0.0800,0.0200,0.0000
2014-01,-9.0797,1.1152,-15.9362,-23.4228,-7.0729,11.6141,-3.3000,0.6000,-1.9900,-3.9100,-1.5400,1.6100,0.0000
2014-02,6.3829,0.5344,-1.2041,-0.4066,-1.5132,5.9348,4.6800,0.1300,-0.3500,-0.2500,-0.5400,2.1300,0.0000
2014-03,0.5876,-2.4444,17.0473,9.6761,10.4156,-20.2968,0.4100,-1.1300,4.9000,2.0200,1.9200,-3.2700,0.0000
2014-04,-0.3830,-6.3160,2.2662,6.0747,2.8810,-12.1089,-0.1900,-4.0700,1.2200,3.4000,0.9300,-3.8200,0.0000
2014-05,2.4085,-3.0704,-0.1816,-0.0900,-1.9544,0.9019,2.0400,-1.8600,-0.1000,-0.0900,-0.9600,0.8900,0.0000
2014-06,7.5879,2.9622,-2.1209,-3.9007,-8.6096,3.6477,2.6100,3.0600,-0.7100,-1.8300,-1.9100,0.6500,0.0000
2014-07,-12.1705,-8.0659,-0.5477,4.8629,5.2943,-2.5808,-2.0300,-4.2000,-0.0800,0.9300,0.5100,-0.1700,0.0000
2014-08,8.0383,0.5009,-1.2654,-1.2038,-2.5636,7.0377,4.2400,0.2900,-0.5700,-0.6400,-0.6900,0.8300,0.0000
2014-09,-7.0847,-10.6548,-9.1292,7.3129,-3.1896,5.2564,-1.9600,-3.6600,-1.4700,1.2000,-0.5900,0.6000,0.0000
2014-10,6.3788,7.2265,-6.6690,-1.7041,0.5505,-2.3013,2.5100,3.6600,-1.6300,-0.3900,0.2100,-0.2100,0.0000
2014-11,1.6653,-1.4718,-6.8293,3.4799,0.4985,1.9629,2.5600,-2.3000,-3.1300,1.5700,0.1400,0.6900,0.0000
2014-12,-0.5772,4.2761,4.8570,-4.3611,3.4480,2.8199,-0.0500,2.8300,2.1200,-1.2100,0.9000,1.0300,0.0000
2015-01,-2.9562,-1.0353,-8.9518,2.9737,-4.0656,9.2767,-3.0900,-0.9300,-3.4500,1.5800,-1.6400,3.7400,0.0000
2015-02,5.2838,0.5649,-3.7375,-2.8001,-4.1326,-3.7216,6.1400,0.3600,-1.7900,-1.1000,-1.7500,-3.1000,0.0000
2015-03,-2.6048,19.8606,-0.7908,0.2910,-2.3216,4.0739,-1.0900,3.0800,-0.3800,0.0700,-0.6200,2.7000,0.0000
2015-04,0.7578,-6.3418,3.1195,0.2104,-2.4322,-16.5476,0.6000,-3.0100,1.8000,0.0500,-0.6200,-7.2700,0.0000
2015-05,4.4155,1.7776,-2.1863,-3.6154,-2.5619,6.4584,1.3800,0.8200,-1.1100,-1.7600,-0.8300,5.6800,0.0000
2015-06,-3.8072,12.6122,-5.7773,2.7757,-9.2570,8.8802,-1.5400,2.9000,-0.8200,0.3500,-1.5400,3.0100,0.0000
2015-07,2.8973,-15.3101,-19.0300,1.5501,-9.7950,49.3433,1.5700,-4.5800,-4.1600,0.3100,-2.4400,9.9700,0.0000
2015-08,-10.1309,0.5785,6.5266,1.6199,2.5843,-2.3345,-6.0200,0.2900,2.7500,0.6600,1.2900,-2.1600,0.0000
2015-09,-1.0945,-2.7760,0.5226,4.7665,-0.7680,3.4310,-3.0600,-2.8000,0.5500,1.8000,-0.5900,5.2400,0.0000
2015-10,3.8616,-3.3950,-0.3028,2.0158,0.6376,-3.4053,7.7500,-2.0600,-0.4700,0.9500,0.6100,-3.1900,0.0000
2015-11,0.6409,3.4493,-0.3484,-3.8876,-1.2834,1.0603,0.5700,3.3000,-0.4300,-2.6500,-1.0600,2.2900,0.0000
2015-12,-3.8630,-5.3805,-8.3259,0.8307,0.4312,4.0870,-2.1500,-2.9500,-2.5700,0.3400,0.1200,3.3400,0.0100
2016-01,-4.1259,-6.4809,3.4796,7.4169,6.1725,1.3629,-5.7400,-3.4400,2.0800,2.7800,3.0500,1.6000,0.0100
2016-02,-0.0308,0.9153,-0.5113,5.8924,1.6259,-2.5351,-0.0700,0.8700,-0.6100,3.3100,1.9400,-4.3500,0.0200
2016-03,4.9197,2.5078,1.0594,0.5341,0.0080,-2.3223,6.9500,1.0000,1.2200,0.6800,0.0100,-5.0400,0.0200
2016-04,1.2620,0.8417,4.7886,-4.4410,3.6238,-1.9788,0.9100,1.2300,3.2200,-2.8500,1.7700,-5.9800,0.0100
2016-05,3.9025,-1.5271,-1.6326,-2.8069,-3.1948,1.5883,1.7800,-0.6200,-1.6200,-1.1000,-2.5400,1.4700,0.0100
2016-06,-0.0555,1.0024,-2.1152,2.0484,5.8497,4.6278,-0.0300,0.4200,-1.4900,1.4500,1.9000,4.2000,0.0200
2016-07,2.4632,4.9604,-2.2392,1.9818,-2.8562,-2.2752,3.9400,2.4700,-1.2400,1.3100,-1.1600,-3.3100,0.0200
2016-08,1.7485,3.0470,5.3886,-4.3902,-0.5774,-5.0813,0.4900,1.6600,3.1700,-1.8500,-0.3600,-3.4100,0.0200
2016-09,1.6207,5.0068,-2.3659,-4.1062,0.0623,0.5155,0.2700,1.8100,-1.1900,-2.1800,0.0300,0.2600,0.0200
2016-10,-2.3046,-13.4254,7.5061,1.5500,0.2684,3.5710,-2.0100,-4.0200,4.1100,0.9900,0.2500,0.5100,0.0200
2016-11,23.1658,16.8272,19.4753,-0.4651,8.8526,-20.4281,4.8500,6.9600,8.2900,-0.2400,3.7100,-4.7700,0.0100
2016-12,3.2746,0.2302,2.2285,0.9637,-0.2103,-0.3329,1.8100,0.4400,3.4700,1.2400,-0.3200,-0.2700,0.0300
2017-01,6.6978,-1.9284,-3.8541,-1.5738,-5.7131,-5.5267,1.9400,-1.4400,-2.7600,-0.5100,-1.0600,-0.9300,0.0400
2017-02,16.1175,-2.6967,-2.2894,1.2814,-6.0711,-4.1947,3.5500,-2.3000,-1.5000,0.4500,-1.8000,-1.5100,0.0400
2017-03,1.1965,1.3384,-9.3383,1.9324,-3.9243,-5.3326,0.1700,0.7500,-3.3300,0.6300,-0.9500,-0.9700,0.0300
2017-04,3.0686,0.6509,-2.9628,3.4740,-3.2150,1.0122,1.0800,0.4100,-2.0500,1.7900,-1.6000,0.4800,0.0500
2017-05,4.4837,-4.2074,-9.5543,4.7925,-3.2550,8.2463,1.0700,-2.9900,-3.8200,0.9900,-1.6600,1.5000,0.0600
2017-06,2.6410,8.4325,3.5688,-5.1132,0.0505,-0.3013,0.7800,2.5200,1.5000,-2.2600,0.0400,-0.1000,0.0600
2017-07,6.9029,-2.9257,-0.1262,-1.8632,-0.1462,2.7849,1.8800,-1.6400,-0.2300,-0.7500,-0.1500,1.6300,0.0700
2017-08,1.3056,-5.8324,-3.6504,0.9878,-3.9345,8.1099,0.1800,-1.8300,-2.1300,0.2000,-2.3800,3.3100,0.0900
2017-09,6.0297,10.7646,8.1375,-4.7152,5.4830,-5.1950,2.4900,4.7600,3.1500,-1.5400,1.6300,-1.3500,0.0900
2017-10,14.7931,-5.1684,0.2685,2.8880,-8.0988,11.3254,2.2500,-1.9100,0.1300,0.9200,-3.1400,4.2100,0.0900
2017-11,23.4468,-1.1513,-0.2928,14.7381,-0.1684,-4.8361,3.1200,-0.3800,-0.0900,3.1900,-0.1000,-0.9400,0.0800
2017-12,5.2251,-1.6991,0.0804,0.9552,3.8403,-2.1106,1.0600,-1.0500,0.0500,0.7300,1.7900,-1.5500,0.0900
2018-01,39.6315,-7.4106,-3.1046,-1.5807,-2.4786,8.1544,5.5800,-3.2100,-1.3200,-0.7500,-1.0500,4.0800,0.1100
2018-02,-9.2322,0.5483,-5.5449,1.1370,-8.4064,16.6420,-3.6400,0.3400,-1.1000,0.5300,-2.3600,3.6800,0.1100
2018-03,-0.9008,8.7724,-0.8127,-1.0278,0.2407,-4.8946,-2.3500,3.6100,-0.2100,-0.4100,0.0800,-1.2000,0.1200
2018-04,0.1768,1.4220,1.8556,-3.1314,1.9741,0.6194,0.2900,0.8900,0.5300,-2.4200,1.2400,0.4500,0.1400
2018-05,2.1831,20.2836,-4.8952,-2.2098,-4.7368,8.9310,2.6300,4.7100,-3.1400,-1.9800,-1.4900,3.9100,0.1400
2018-06,1.1224,1.0831,-4.8879,1.2082,0.3419,-12.2325,0.4900,0.7700,-2.3300,0.8300,0.2000,-2.2600,0.1400
2018-07,9.2247,-4.3361,0.9712,2.0070,0.4827,-4.0559,3.2000,-1.9300,0.4900,1.5300,0.3100,-1.4300,0.1600
2018-08,10.3147,0.7493,-2.9767,-1.1332,-3.5711,11.2486,3.4600,0.6500,-3.9100,-0.2900,-2.5700,5.3000,0.1600
2018-09,0.2292,-6.9932,-5.4110,1.6410,2.9076,-0.2024,0.0600,-2.4900,-1.6200,0.6500,1.3600,-0.0800,0.1500
2018-10,-58.3106,-21.5129,5.5252,3.4368,6.6237,-3.2813,-7.6400,-4.3800,3.3800,1.0300,3.6000,-2.0600,0.1900
2018-11,0.6943,-0.5955,0.1664,-0.8657,0.1881,-1.4753,1.7100,-0.8100,0.3600,-0.6100,0.4000,-1.4000,0.1800
2018-12,-6.1070,-3.3938,-1.1888,-0.0327,0.1479,3.4907,-9.5500,-2.8100,-1.9200,-0.0300,0.2400,1.7600,0.1900
2019-01,2.3410,4.0246,-0.3041,-1.4919,-1.5492,-29.2566,8.3600,2.9100,-0.3900,-0.7300,-1.6500,-8.6200,0.2100
2019-02,2.1350,4.7184,-2.3980,0.4883,-1.7571,0.5484,3.4200,1.7200,-2.6600,0.1600,-1.5400,0.5000,0.1800
2019-03,3.8295,-16.2431,-7.4594,1.3375,-2.7142,10.3864,1.1000,-3.5200,-4.1400,0.8800,-0.9000,2.2400,0.1900
2019-04,6.1031,-1.8330,3.1245,3.6965,-8.6800,-11.6396,3.9700,-1.1500,2.1300,1.6100,-2.1800,-2.9100,0.2100
2019-05,-31.5693,-3.0879,-3.7760,-0.6448,4.6073,13.1092,-6.9200,-1.5600,-2.4500,-0.4800,1.7600,7.5500,0.2100
2019-06,6.5800,0.3711,-1.3366,1.8481,-1.2495,-3.7186,6.9900,0.1900,-0.6400,0.4500,-0.5500,-2.2400,0.1800
2019-07,2.0155,-2.0604,0.4697,-0.3002,0.4464,2.8477,1.2200,-1.8200,0.5000,-0.1300,0.3700,2.9200,0.1900
2019-08,-7.9795,-4.2669,-5.6800,0.9504,-1.9127,10.2127,-2.5500,-3.2500,-4.7700,0.5300,-0.6200,7.5100,0.1600
2019-09,0.6161,0.6011,7.6832,4.8882,15.2552,-6.3265,1.4200,0.2900,6.7600,1.8200,3.3800,-6.7400,0.1800
2019-10,5.5955,0.1996,-1.1109,0.8602,-2.2778,0.0508,2.0700,0.2500,-1.9200,0.4300,-1.0300,0.1300,0.1500
2019-11,4.8311,0.7411,-3.0150,-5.2123,-2.9948,-3.5103,3.8700,0.3900,-2.0000,-1.6400,-1.1400,-2.6300,0.1200
2019-12,15.2327,2.4543,2.3600,0.1261,9.2285,-1.9730,2.7600,0.9900,1.7300,0.0500,1.1900,-2.2200,0.1400
2020-01,-0.3547,-18.9271,-13.4137,-4.5542,-8.7715,23.5528,-0.0900,-4.3700,-6.2200,-1.1900,-2.1900,6.0200,0.1300
2020-02,-14.4326,0.1681,-7.7710,-5.0247,-9.9223,-0.6301,-8.1500,0.0800,-3.8200,-1.4300,-2.5300,-0.2800,0.1200
2020-03,-5.6337,-18.8033,-12.5963,-2.6962,2.2096,15.3648,-13.3500,-8.1800,-13.8300,-1.6100,1.1900,8.2100,0.1200
2020-04,0.3726,0.2897,-0.1298,1.5016,-0.4851,-2.6999,13.5800,2.5700,-1.3400,2.7600,-1.0200,-5.4800,0.0000
2020-05,0.7551,0.3854,-0.5241,0.4219,-3.3487,0.0247,5.5900,1.9200,-5.0000,0.9600,-3.1600,0.1600,0.0100
2020-06,1.0875,0.6062,-0.1706,0.0839,0.6211,-0.1046,2.4400,1.9500,-2.1700,0.1400,0.5500,-0.8300,0.0100
2020-07,1.5795,-1.7422,-0.1689,0.2379,1.5638,0.6116,5.8300,-3.1900,-1.4400,0.3800,0.9700,7.7100,0.0100
2020-08,8.2286,-0.3275,-0.4146,2.8083,-0.9947,0.0928,7.6200,-0.8900,-3.0200,4.2700,-1.5100,0.4600,0.0100
2020-09,-9.3536,-0.0055,-0.5905,-0.9720,-1.5865,0.8322,-3.6400,-0.0100,-2.7200,-1.3800,-1.9300,3.1900,0.0100
2020-10,-0.7982,2.8080,1.1801,-0.5331,-0.6402,-0.9914,-2.0800,4.6700,4.2500,-0.7700,-0.5700,-3.1400,0.0100
2020-11,6.7606,6.5155,0.7069,-2.7115,1.7120,-4.4657,12.4400,7.1200,2.0900,-2.2500,1.2800,-12.5500,0.0100
2020-12,3.6339,1.3971,-0.1387,-1.7076,-0.0308,-0.1354,4.6300,4.9300,-1.6800,-1.9700,-0.0600,-2.3700,0.0100
2021-01,-0.2123,4.8733,1.6114,-1.5641,5.3869,2.6023,-0.0700,6.8100,3.2200,-3.6500,4.9700,4.3100,0.0000
2021-02,2.6340,1.3139,2.0933,0.1734,-0.5356,-7.5164,2.8100,4.5000,7.2000,0.3300,-1.9900,-7.9000,0.0000
2021-03,3.3547,-0.3823,2.4705,3.3100,1.7109,-3.7507,3.1600,-0.8400,7.3500,6.3500,3.5200,-6.1200,0.0000
2021-04,2.9844,-0.6960,-0.1186,0.5670,-1.7368,0.1915,4.9700,-3.1600,-1.0200,2.4300,-2.7200,1.2300,0.0000
2021-05,0.5075,0.8596,4.0975,1.1684,5.4916,0.4679,0.2900,1.2700,7.0400,2.3400,3.0100,0.5600,0.0000
2021-06,3.1751,-0.2233,-2.9517,-0.9904,-0.9445,1.4339,2.7300,-0.3000,-7.8600,-2.1400,-0.9300,2.0700,0.0000
2021-07,4.2992,-3.0528,-0.4733,5.8091,-0.5153,-2.2633,1.3400,-4.5500,-1.7900,5.5000,-0.5900,-2.1800,0.0000
2021-08,4.8920,-0.4452,-0.1063,-0.0920,-1.3033,1.9111,2.9500,-0.6600,-0.2300,-0.2600,-1.7200,2.6300,0.0000
2021-09,-12.7531,0.9100,2.6836,-0.6336,2.0769,2.5642,-4.4000,1.1200,5.1200,-1.9200,2.0000,1.3900,0.0000
2021-10,8.9564,-3.7870,-0.2737,0.9555,-1.2727,7.1313,6.6300,-2.7000,-0.5300,1.7100,-1.5400,3.3200,0.0000
2021-11,-2.4959,-2.3252,-0.2197,9.0484,1.3327,2.3257,-1.5800,-1.7000,-0.3700,7.1900,1.7000,0.9600,0.0000
2021-12,4.6377,-0.5660,1.2412,2.3324,2.1240,-5.0725,3.2400,-0.7800,3.2500,4.8800,4.2900,-2.3900,0.0100
2022-01,-4.1310,-4.2885,3.4089,0.1587,5.7419,-2.2230,-6.1500,-4.0100,12.8600,0.7700,7.7300,-2.4200,0.0000
2022-02,-1.2966,2.0494,0.4669,-0.6493,0.8716,2.8744,-2.2800,2.8600,3.0600,-2.0300,3.0300,1.6600,0.0000
2022-03,1.4802,-2.9797,-0.4302,-0.4414,0.9942,1.7066,3.0800,-2.1100,-1.9000,-1.5000,3.2100,2.9400,0.0000
2022-04,-3.3852,-0.3582,1.1164,1.0202,1.0539,2.9048,-9.4100,-0.3500,6.1800,3.4100,5.9200,5.0000,0.0000
2022-05,-0.1240,-0.0483,2.6584,0.8867,1.3842,1.7549,-0.3300,-0.0300,8.4400,1.5500,3.9500,2.5400,0.0300
2022-06,-1.8930,1.8202,-1.2753,0.2812,-1.2806,0.5205,-8.4000,1.3300,-6.0000,1.7600,-4.5800,1.0900,0.0600
2022-07,2.4125,2.8251,-0.8245,0.3083,-1.3912,-1.0476,9.5700,1.7800,-4.1500,0.7700,-6.8500,-4.3600,0.0800
2022-08,-2.0945,1.5624,0.0512,-1.5837,0.2436,0.4906,-3.7700,1.4900,0.1800,-4.7800,1.3200,1.8500,0.1900
2022-09,-5.1611,-1.1582,0.0102,-0.3077,-0.2869,1.1620,-9.3400,-0.9700,0.0300,-1.3700,-0.7700,3.6700,0.1900
2022-10,3.0116,2.8715,6.3148,1.4433,3.4121,2.9258,7.8600,1.8100,7.9700,3.2700,6.4300,3.9000,0.2300
2022-11,1.4106,-4.6636,0.7788,2.5476,1.0043,-0.8876,4.6900,-2.7500,1.4800,6.3000,3.1500,-1.7000,0.2900
2022-12,-1.8879,-0.3583,0.4664,0.1057,0.8474,0.7851,-6.3800,-0.1900,1.3400,0.3200,4.2800,4.9100,0.3300
2023-01,4.4668,11.0566,-2.6424,-1.5764,-2.1914,-9.3601,6.5900,4.3900,-3.9400,-2.4200,-4.4300,-16.1700,0.3500
2023-02,-2.1311,1.1371,-0.7499,0.9163,-0.6526,0.2490,-2.5700,0.5800,-0.8000,0.9700,-1.5100,0.5500,0.3400
2023-03,2.5918,-9.6579,-4.7220,2.1785,-0.7707,-0.8031,2.4900,-6.8900,-9.0500,2.2700,-2.1000,-2.3500,0.3600
2023-04,0.3995,-2.1981,-0.0367,1.8650,1.3531,1.7405,0.6300,-2.5700,-0.1200,2.4200,2.8500,1.7600,0.3500
2023-05,0.5990,-0.6362,-9.2940,-1.6210,-6.3366,-1.0169,0.3300,-0.4300,-7.7900,-1.7800,-7.0800,-0.8800,0.3600
2023-06,8.8874,1.6299,-0.0819,1.0888,-0.9287,-2.2878,6.4600,1.2800,-0.1300,2.3200,-1.5400,-2.6900,0.4000
2023-07,5.2740,1.3996,1.7557,-0.7793,0.3653,-5.2101,3.2100,2.8600,4.0600,-0.5900,0.6600,-4.0600,0.4500
2023-08,-6.9531,-3.7144,-0.8568,3.0294,-2.2352,4.9252,-2.3600,-3.6500,-1.1500,3.3500,-2.4100,3.7800,0.4500
2023-09,-7.3959,-4.5864,1.9983,2.6601,-1.1202,0.8605,-5.2300,-1.7800,1.4900,1.8700,-0.7700,0.3300,0.4300
2023-10,-5.8856,-5.4279,0.4028,4.2152,-1.9511,4.2913,-3.1500,-4.0300,0.2000,2.4100,-0.6900,1.6700,0.4700
2023-11,9.5196,-0.1944,1.9081,-1.9433,-1.4827,3.7204,8.8800,-0.2000,1.6700,-3.7300,-1.0800,2.5600,0.4400
2023-12,6.4847,2.7460,4.9310,-2.0146,2.9128,-4.4191,4.8600,7.2700,4.8900,-2.9700,1.2900,-5.5300,0.4300
2024-01,1.5217,-2.3534,-1.9606,0.8609,-1.8329,5.5118,0.7300,-5.7200,-2.3800,0.6700,-0.9700,5.4200,0.4700
2024-02,9.0727,-0.5452,-4.1308,-1.9482,-5.0920,6.3288,5.0700,-0.8200,-3.4300,-2.0600,-2.1700,4.9000,0.4200
2024-03,4.1906,-0.4026,4.0547,0.8961,0.7335,-0.2795,2.8400,-1.2100,4.1600,1.3300,1.1400,-0.3200,0.4300
2024-04,-11.6368,-2.1017,-0.4617,1.1639,-0.4436,-0.6441,-4.6500,-2.5900,-0.4500,1.1400,-0.3100,-0.4300,0.4700
2024-05,5.1236,0.6837,-1.1624,6.3009,-2.8443,-0.1560,4.3200,0.5900,-1.3100,3.1700,-2.8500,-0.1600,0.4400
2024-06,6.6442,-6.3668,-5.6057,0.4326,-1.3045,1.3666,2.8000,-4.3200,-3.3600,0.5600,-1.8000,0.8500,0.4100
2024-07,6.5711,7.7219,5.8455,0.2794,0.3202,-4.6400,1.2200,8.3400,5.6200,0.2600,0.2800,-2.3500,0.4500
2024-08,1.8093,-0.8455,-0.4306,0.6933,0.5115,4.9665,1.6100,-3.5500,-1.1000,0.7600,0.8200,4.8100,0.4800
2024-09,0.9744,-0.6295,-2.5243,0.1863,-0.1730,-0.9998,1.7300,-0.9200,-2.7600,0.2000,-0.2900,-0.6200,0.4000
2024-10,-1.2467,-0.8633,0.7649,-2.2901,1.4533,6.2433,-1.0000,-0.8900,0.8600,-1.4800,0.9800,3.0000,0.3900
2024-11,11.8464,4.2505,0.1374,-2.8482,-3.0961,2.5065,6.4900,4.5900,0.1500,-2.3100,-2.0500,1.0000,0.4000
2024-12,-3.9966,-1.7873,-0.8930,2.1280,-1.0867,-0.4837,-3.1500,-3.8300,-3.0000,1.8900,-1.2100,-0.3000,0.3700
2025-01,2.9918,-1.5410,1.9900,-1.1881,-3.4343,0.9298,2.8000,-1.2300,1.6300,-2.3500,-3.2400,0.9600,0.3700
